"part_id","hh_id","part_age","part_gender"
10197207,"HH10197207",49,"F"
10197208,"HH10197208",42,"F"
10197301,"HH10197301",66,"F"
10197302,"HH10197302",63,"F"
10197304,"HH10197304",65,"F"
10197306,"HH10197306",61,"F"
10197401,"HH10197401",23,"M"
10197404,"HH10197404",28,"M"
10197405,"HH10197405",22,"M"
10197408,"HH10197408",23,"M"
10197501,"HH10197501",69,"M"
10197601,"HH10197601",41,"F"
10197602,"HH10197602",48,"F"
10197604,"HH10197604",41,"F"
10197605,"HH10197605",44,"F"
10197606,"HH10197606",48,"F"
10197607,"HH10197607",49,"F"
10197608,"HH10197608",49,"F"
10197701,"HH10197701",41,"F"
10197704,"HH10197704",46,"F"
10197708,"HH10197708",45,"F"
10197801,"HH10197801",48,"F"
10197901,"HH10197901",83,"M"
10198001,"HH10198001",79,"M"
10198002,"HH10198002",77,"M"
10198004,"HH10198004",88,"M"
10198007,"HH10198007",88,"M"
10198101,"HH10198101",21,"M"
10198102,"HH10198102",25,"M"
10198104,"HH10198104",18,"M"
10198105,"HH10198105",20,"M"
10198106,"HH10198106",29,"M"
10198107,"HH10198107",20,"M"
10198201,"HH10198201",24,"M"
10198202,"HH10198202",19,"M"
10198205,"HH10198205",22,"M"
10198208,"HH10198208",36,"M"
10198301,"HH10198301",37,"F"
10198302,"HH10198302",39,"F"
10198304,"HH10198304",37,"F"
10198305,"HH10198305",36,"F"
10198306,"HH10198306",38,"F"
10198307,"HH10198307",37,"F"
10198308,"HH10198308",32,"F"
10198401,"HH10198401",23,"F"
10198402,"HH10198402",29,"F"
10198404,"HH10198404",19,"F"
10198501,"HH10198501",65,"M"
10198601,"HH10198601",65,"M"
10198701,"HH10198701",30,"M"
10198702,"HH10198702",35,"M"
10198704,"HH10198704",31,"M"
10198705,"HH10198705",36,"M"
10198706,"HH10198706",30,"M"
10198707,"HH10198707",31,"M"
10198708,"HH10198708",37,"M"
10198801,"HH10198801",64,"F"
10198802,"HH10198802",61,"F"
10198804,"HH10198804",61,"F"
10198805,"HH10198805",65,"F"
10198901,"HH10198901",39,"M"
10198902,"HH10198902",34,"M"
10198904,"HH10198904",37,"M"
10198905,"HH10198905",38,"M"
10198906,"HH10198906",30,"M"
10198907,"HH10198907",34,"M"
10199001,"HH10199001",44,"M"
10199002,"HH10199002",43,"M"
10199101,"HH10199101",71,"F"
10199102,"HH10199102",75,"F"
10199104,"HH10199104",89,"F"
10199105,"HH10199105",78,"F"
10199201,"HH10199201",81,"F"
10199202,"HH10199202",72,"F"
10199204,"HH10199204",73,"F"
10199205,"HH10199205",75,"F"
10199206,"HH10199206",71,"F"
10199207,"HH10199207",74,"F"
10199208,"HH10199208",76,"F"
10199301,"HH10199301",35,"F"
10199401,"HH10199401",43,"M"
10199402,"HH10199402",45,"M"
10199404,"HH10199404",45,"M"
10199501,"HH10199501",62,"M"
10199502,"HH10199502",60,"M"
10199504,"HH10199504",66,"M"
10199505,"HH10199505",69,"M"
10199506,"HH10199506",68,"M"
10199507,"HH10199507",66,"M"
10199508,"HH10199508",67,"M"
10199601,"HH10199601",68,"M"
10199701,"HH10199701",66,"M"
10199702,"HH10199702",69,"M"
10199704,"HH10199704",61,"M"
10199801,"HH10199801",63,"F"
10199802,"HH10199802",67,"F"
10199804,"HH10199804",69,"F"
10199901,"HH10199901",87,"M"
10199902,"HH10199902",74,"M"
10199904,"HH10199904",82,"M"
10200001,"HH10200001",71,"F"
10200002,"HH10200002",75,"F"
10200101,"HH10200101",37,"F"
10200102,"HH10200102",34,"F"
10200201,"HH10200201",44,"M"
10200202,"HH10200202",47,"M"
10200204,"HH10200204",45,"M"
10200301,"HH10200301",53,"M"
10200302,"HH10200302",58,"M"
10200305,"HH10200305",57,"M"
10200401,"HH10200401",61,"M"
10200404,"HH10200404",62,"M"
10200501,"HH10200501",40,"M"
10200502,"HH10200502",44,"M"
10200504,"HH10200504",48,"M"
10200505,"HH10200505",45,"M"
10200601,"HH10200601",67,"F"
10200602,"HH10200602",60,"F"
10200604,"HH10200604",63,"F"
10200607,"HH10200607",62,"F"
10200608,"HH10200608",61,"F"
10200701,"HH10200701",72,"F"
10200702,"HH10200702",81,"F"
10200704,"HH10200704",77,"F"
10200801,"HH10200801",34,"M"
10200901,"HH10200901",37,"M"
10200902,"HH10200902",39,"M"
10200904,"HH10200904",37,"M"
10200905,"HH10200905",32,"M"
10200906,"HH10200906",36,"M"
10200907,"HH10200907",39,"M"
10200908,"HH10200908",37,"M"
10201001,"HH10201001",44,"F"
10201002,"HH10201002",45,"F"
10201004,"HH10201004",43,"F"
10201101,"HH10201101",20,"M"
10201301,"HH10201301",40,"M"
10201401,"HH10201401",18,"M"
10201402,"HH10201402",21,"M"
10201405,"HH10201405",22,"M"
10201501,"HH10201501",53,"M"
10201601,"HH10201601",32,"M"
10201602,"HH10201602",39,"M"
10201604,"HH10201604",37,"M"
10201605,"HH10201605",37,"M"
10201606,"HH10201606",31,"M"
10201701,"HH10201701",21,"M"
10201702,"HH10201702",19,"M"
10201704,"HH10201704",27,"M"
10201705,"HH10201705",29,"M"
10201706,"HH10201706",18,"M"
10201707,"HH10201707",27,"M"
10201708,"HH10201708",26,"M"
10201801,"HH10201801",24,"M"
10201802,"HH10201802",28,"M"
10201804,"HH10201804",20,"M"
10201901,"HH10201901",64,"M"
10201902,"HH10201902",81,"M"
10201904,"HH10201904",78,"M"
10202001,"HH10202001",66,"M"
10202002,"HH10202002",66,"M"
10202008,"HH10202008",60,"M"
10202101,"HH10202101",75,"F"
10202102,"HH10202102",73,"F"
10202104,"HH10202104",73,"F"
10202105,"HH10202105",71,"F"
10202106,"HH10202106",71,"F"
10202107,"HH10202107",73,"F"
10202108,"HH10202108",87,"F"
10202201,"HH10202201",55,"F"
10202202,"HH10202202",57,"F"
10202204,"HH10202204",59,"F"
10202205,"HH10202205",52,"F"
10202206,"HH10202206",52,"F"
10202301,"HH10202301",40,"F"
10202304,"HH10202304",47,"F"
10202305,"HH10202305",46,"F"
10202401,"HH10202401",47,"M"
10202402,"HH10202402",44,"M"
10202404,"HH10202404",48,"M"
10202405,"HH10202405",44,"M"
10202406,"HH10202406",42,"M"
10202407,"HH10202407",47,"M"
10202408,"HH10202408",43,"M"
10202501,"HH10202501",27,"M"
10202502,"HH10202502",27,"M"
10202504,"HH10202504",24,"M"
10202601,"HH10202601",62,"F"
10202602,"HH10202602",60,"F"
10202604,"HH10202604",68,"F"
10202605,"HH10202605",66,"F"
10202606,"HH10202606",69,"F"
10202701,"HH10202701",38,"M"
10202702,"HH10202702",36,"M"
10202704,"HH10202704",37,"M"
10202705,"HH10202705",35,"M"
10202706,"HH10202706",35,"M"
10202901,"HH10202901",24,"M"
10202902,"HH10202902",25,"M"
10202904,"HH10202904",20,"M"
10202905,"HH10202905",19,"M"
10203001,"HH10203001",41,"M"
10203002,"HH10203002",58,"M"
10203004,"HH10203004",57,"M"
10203005,"HH10203005",55,"M"
10203006,"HH10203006",51,"M"
10203007,"HH10203007",58,"M"
10203008,"HH10203008",55,"M"
10203101,"HH10203101",43,"F"
10203102,"HH10203102",46,"F"
10203104,"HH10203104",46,"F"
10203105,"HH10203105",40,"F"
10203106,"HH10203106",40,"F"
10203107,"HH10203107",47,"F"
10203108,"HH10203108",49,"F"
10203201,"HH10203201",24,"F"
10203202,"HH10203202",29,"F"
10203204,"HH10203204",27,"F"
10203301,"HH10203301",44,"M"
10203302,"HH10203302",40,"M"
10203304,"HH10203304",49,"M"
10203305,"HH10203305",43,"M"
10203306,"HH10203306",43,"M"
10203307,"HH10203307",48,"M"
10203308,"HH10203308",41,"M"
10203401,"HH10203401",72,"F"
10203402,"HH10203402",76,"F"
10203404,"HH10203404",83,"F"
10203405,"HH10203405",83,"F"
10203406,"HH10203406",93,"F"
10203407,"HH10203407",85,"F"
10203408,"HH10203408",86,"F"
10203501,"HH10203501",23,"M"
10203502,"HH10203502",24,"M"
10203601,"HH10203601",62,"M"
10203602,"HH10203602",62,"M"
10203604,"HH10203604",66,"M"
10203605,"HH10203605",65,"M"
10203606,"HH10203606",67,"M"
10203607,"HH10203607",66,"M"
10203608,"HH10203608",68,"M"
10203701,"HH10203701",85,"M"
10203702,"HH10203702",96,"M"
10203801,"HH10203801",63,"M"
10203802,"HH10203802",61,"M"
10203804,"HH10203804",69,"M"
10203901,"HH10203901",62,"F"
10203902,"HH10203902",62,"F"
10203904,"HH10203904",64,"F"
10203905,"HH10203905",69,"F"
10203906,"HH10203906",69,"F"
10203907,"HH10203907",66,"F"
10203908,"HH10203908",61,"F"
10204001,"HH10204001",75,"M"
10204002,"HH10204002",77,"M"
10204004,"HH10204004",82,"M"
10204005,"HH10204005",72,"M"
10204006,"HH10204006",90,"M"
10204007,"HH10204007",78,"M"
10204008,"HH10204008",82,"M"
10204101,"HH10204101",35,"M"
10204102,"HH10204102",34,"M"
10204104,"HH10204104",39,"M"
10204105,"HH10204105",36,"M"
10204106,"HH10204106",32,"M"
10204107,"HH10204107",39,"M"
10204108,"HH10204108",35,"M"
10204201,"HH10204201",25,"M"
10204202,"HH10204202",21,"M"
10204204,"HH10204204",29,"M"
10204205,"HH10204205",21,"M"
10204206,"HH10204206",28,"M"
10204207,"HH10204207",18,"M"
10204301,"HH10204301",64,"F"
10204305,"HH10204305",66,"F"
10204307,"HH10204307",68,"F"
10204308,"HH10204308",66,"F"
10204401,"HH10204401",38,"F"
10204402,"HH10204402",33,"F"
10204404,"HH10204404",32,"F"
10204405,"HH10204405",36,"F"
10204406,"HH10204406",33,"F"
10204407,"HH10204407",39,"F"
10204408,"HH10204408",38,"F"
10204501,"HH10204501",62,"M"
10204504,"HH10204504",69,"M"
10204505,"HH10204505",64,"M"
10204601,"HH10204601",55,"F"
10204602,"HH10204602",52,"F"
10204604,"HH10204604",51,"F"
10204605,"HH10204605",54,"F"
10204606,"HH10204606",50,"F"
10204607,"HH10204607",52,"F"
10204608,"HH10204608",51,"F"
10204701,"HH10204701",86,"F"
10204702,"HH10204702",83,"F"
10204801,"HH10204801",49,"F"
10204802,"HH10204802",44,"F"
10204901,"HH10204901",63,"F"
10204904,"HH10204904",63,"F"
10205001,"HH10205001",51,"M"
10205002,"HH10205002",52,"M"
10205004,"HH10205004",51,"M"
10205005,"HH10205005",50,"M"
10205006,"HH10205006",52,"M"
10205007,"HH10205007",53,"M"
10205008,"HH10205008",55,"M"
10205101,"HH10205101",86,"M"
10205102,"HH10205102",92,"M"
10205104,"HH10205104",72,"M"
10205105,"HH10205105",70,"M"
10205106,"HH10205106",71,"M"
10205201,"HH10205201",61,"M"
10205202,"HH10205202",67,"M"
10205204,"HH10205204",61,"M"
10205208,"HH10205208",62,"M"
10205301,"HH10205301",45,"M"
10205302,"HH10205302",47,"M"
10205304,"HH10205304",44,"M"
10205305,"HH10205305",41,"M"
10205306,"HH10205306",44,"M"
10205307,"HH10205307",41,"M"
10205308,"HH10205308",43,"M"
10205401,"HH10205401",22,"M"
10205402,"HH10205402",18,"M"
10205404,"HH10205404",21,"M"
10205405,"HH10205405",18,"M"
10205406,"HH10205406",21,"M"
10205501,"HH10205501",60,"F"
10205502,"HH10205502",67,"F"
10205504,"HH10205504",69,"F"
10205505,"HH10205505",62,"F"
10205506,"HH10205506",68,"F"
10205507,"HH10205507",68,"F"
10205508,"HH10205508",60,"F"
10205601,"HH10205601",64,"M"
10205701,"HH10205701",27,"F"
10205801,"HH10205801",56,"M"
10205802,"HH10205802",58,"M"
10205805,"HH10205805",58,"M"
10205807,"HH10205807",53,"M"
10205808,"HH10205808",53,"M"
10205901,"HH10205901",61,"M"
10206001,"HH10206001",55,"M"
10206002,"HH10206002",69,"M"
10206004,"HH10206004",61,"M"
10206005,"HH10206005",67,"M"
10206006,"HH10206006",62,"M"
10206007,"HH10206007",65,"M"
10206008,"HH10206008",65,"M"
10206101,"HH10206101",42,"M"
10206102,"HH10206102",47,"M"
10206104,"HH10206104",44,"M"
10206105,"HH10206105",48,"M"
10206106,"HH10206106",48,"M"
10206107,"HH10206107",45,"M"
10206108,"HH10206108",52,"M"
10206201,"HH10206201",23,"M"
10206301,"HH10206301",79,"F"
10206302,"HH10206302",76,"F"
10206304,"HH10206304",76,"F"
10206306,"HH10206306",86,"F"
10206307,"HH10206307",81,"F"
10206401,"HH10206401",89,"M"
10206404,"HH10206404",72,"M"
10206501,"HH10206501",55,"M"
10206502,"HH10206502",51,"M"
10206504,"HH10206504",51,"M"
10206505,"HH10206505",57,"M"
10206506,"HH10206506",50,"M"
10206507,"HH10206507",51,"M"
10206508,"HH10206508",58,"M"
10206701,"HH10206701",41,"F"
10206702,"HH10206702",49,"F"
10206707,"HH10206707",40,"F"
10206708,"HH10206708",45,"F"
10206801,"HH10206801",61,"M"
10206802,"HH10206802",64,"M"
10206804,"HH10206804",60,"M"
10206805,"HH10206805",66,"M"
10206806,"HH10206806",66,"M"
10206901,"HH10206901",75,"M"
10206902,"HH10206902",70,"M"
10206904,"HH10206904",81,"M"
10206905,"HH10206905",75,"M"
10206906,"HH10206906",80,"M"
10207001,"HH10207001",40,"M"
10207002,"HH10207002",48,"M"
10207004,"HH10207004",42,"M"
10207005,"HH10207005",41,"M"
10207101,"HH10207101",61,"M"
10207104,"HH10207104",60,"M"
10207105,"HH10207105",62,"M"
10207106,"HH10207106",69,"M"
10207108,"HH10207108",69,"M"
10207201,"HH10207201",87,"F"
10207202,"HH10207202",86,"F"
10207204,"HH10207204",70,"F"
10207301,"HH10207301",65,"M"
10207302,"HH10207302",63,"M"
10207306,"HH10207306",65,"M"
10207307,"HH10207307",67,"M"
10207401,"HH10207401",69,"M"
10207405,"HH10207405",60,"M"
10207407,"HH10207407",68,"M"
10207501,"HH10207501",24,"F"
10207502,"HH10207502",19,"F"
10207504,"HH10207504",29,"F"
10207505,"HH10207505",29,"F"
10207601,"HH10207601",29,"F"
10207602,"HH10207602",28,"F"
10207604,"HH10207604",29,"F"
10207605,"HH10207605",19,"F"
10207701,"HH10207701",56,"M"
10207702,"HH10207702",51,"M"
10207704,"HH10207704",59,"M"
10207801,"HH10207801",33,"F"
10207802,"HH10207802",37,"M"
10207804,"HH10207804",34,"M"
10207805,"HH10207805",35,"F"
10207901,"HH10207901",61,"F"
10208001,"HH10208001",66,"F"
10208002,"HH10208002",63,"F"
10208004,"HH10208004",65,"F"
10208006,"HH10208006",63,"F"
10208101,"HH10208101",84,"M"
10208102,"HH10208102",100,"M"
10208104,"HH10208104",73,"M"
10208106,"HH10208106",79,"M"
10208107,"HH10208107",72,"M"
10208108,"HH10208108",76,"M"
10208201,"HH10208201",30,"F"
10208301,"HH10208301",42,"F"
10208304,"HH10208304",40,"F"
10208401,"HH10208401",59,"M"
10208402,"HH10208402",57,"M"
10208404,"HH10208404",58,"M"
10208405,"HH10208405",50,"M"
10208406,"HH10208406",55,"M"
10208407,"HH10208407",57,"M"
10208408,"HH10208408",58,"M"
10208501,"HH10208501",62,"M"
10208502,"HH10208502",60,"M"
10208504,"HH10208504",61,"M"
10208601,"HH10208601",62,"F"
10208602,"HH10208602",61,"F"
10208604,"HH10208604",63,"F"
10208701,"HH10208701",23,"F"
10208702,"HH10208702",26,"F"
10208704,"HH10208704",27,"F"
10208801,"HH10208801",18,"F"
10208805,"HH10208805",29,"F"
10208901,"HH10208901",61,"F"
10208904,"HH10208904",62,"F"
10208906,"HH10208906",62,"F"
10209001,"HH10209001",68,"F"
10209101,"HH10209101",20,"M"
10209201,"HH10209201",24,"F"
10209202,"HH10209202",19,"F"
10209204,"HH10209204",29,"F"
10209206,"HH10209206",23,"F"
10209301,"HH10209301",22,"F"
10209302,"HH10209302",24,"F"
10209304,"HH10209304",21,"F"
10209401,"HH10209401",63,"M"
10209402,"HH10209402",63,"M"
10209501,"HH10209501",22,"F"
10209502,"HH10209502",27,"F"
10209504,"HH10209504",24,"F"
10209601,"HH10209601",37,"M"
10209605,"HH10209605",38,"M"
10209701,"HH10209701",45,"M"
10209702,"HH10209702",40,"M"
10209704,"HH10209704",49,"M"
10209705,"HH10209705",49,"M"
10209801,"HH10209801",75,"M"
10209805,"HH10209805",74,"M"
10209807,"HH10209807",75,"M"
10209901,"HH10209901",69,"F"
10210001,"HH10210001",72,"M"
10210002,"HH10210002",80,"M"
10210004,"HH10210004",90,"M"
10210005,"HH10210005",80,"M"
10210006,"HH10210006",85,"M"
10210101,"HH10210101",54,"F"
10210102,"HH10210102",65,"F"
10210104,"HH10210104",69,"F"
10210105,"HH10210105",68,"F"
10210201,"HH10210201",36,"M"
10210202,"HH10210202",31,"M"
10210204,"HH10210204",39,"M"
10210205,"HH10210205",34,"M"
10210206,"HH10210206",33,"M"
10210207,"HH10210207",32,"M"
10210208,"HH10210208",38,"M"
10210301,"HH10210301",38,"M"
10210302,"HH10210302",36,"M"
10210304,"HH10210304",33,"M"
10210305,"HH10210305",38,"M"
10210306,"HH10210306",39,"M"
10210307,"HH10210307",38,"M"
10210401,"HH10210401",54,"M"
10210402,"HH10210402",58,"M"
10210404,"HH10210404",51,"M"
10210405,"HH10210405",59,"M"
10210406,"HH10210406",52,"M"
10210407,"HH10210407",59,"M"
10210408,"HH10210408",54,"M"
10210501,"HH10210501",27,"F"
10210502,"HH10210502",20,"F"
10210601,"HH10210601",35,"F"
10210602,"HH10210602",34,"F"
10210604,"HH10210604",35,"F"
10210605,"HH10210605",39,"F"
10210606,"HH10210606",35,"F"
10210607,"HH10210607",38,"F"
10210608,"HH10210608",35,"F"
10210701,"HH10210701",24,"F"
10210702,"HH10210702",21,"F"
10210704,"HH10210704",25,"F"
10210705,"HH10210705",25,"F"
10210706,"HH10210706",26,"F"
10210801,"HH10210801",24,"F"
10210804,"HH10210804",20,"F"
10210805,"HH10210805",21,"F"
10210807,"HH10210807",18,"F"
10210808,"HH10210808",21,"F"
10210901,"HH10210901",29,"F"
10210902,"HH10210902",22,"F"
10210904,"HH10210904",27,"F"
10210905,"HH10210905",22,"F"
10210906,"HH10210906",27,"F"
10210907,"HH10210907",26,"F"
10210908,"HH10210908",27,"F"
10211001,"HH10211001",35,"F"
10211002,"HH10211002",30,"F"
10211004,"HH10211004",38,"F"
10211101,"HH10211101",19,"F"
10211102,"HH10211102",24,"F"
10211104,"HH10211104",21,"F"
10211106,"HH10211106",27,"F"
10211201,"HH10211201",28,"F"
10211202,"HH10211202",27,"F"
10211204,"HH10211204",23,"F"
10211205,"HH10211205",25,"F"
10211206,"HH10211206",20,"F"
10211207,"HH10211207",23,"F"
10211208,"HH10211208",27,"F"
10211301,"HH10211301",25,"F"
10211302,"HH10211302",29,"F"
10211304,"HH10211304",28,"F"
10211305,"HH10211305",21,"F"
10211306,"HH10211306",24,"F"
10211307,"HH10211307",22,"F"
10211308,"HH10211308",21,"F"
10211401,"HH10211401",29,"F"
10211501,"HH10211501",36,"M"
10211502,"HH10211502",33,"M"
10211505,"HH10211505",33,"M"
10211507,"HH10211507",39,"M"
10211508,"HH10211508",31,"M"
10211601,"HH10211601",23,"F"
10211602,"HH10211602",24,"F"
10211604,"HH10211604",26,"F"
10211605,"HH10211605",23,"F"
10211606,"HH10211606",23,"F"
10211607,"HH10211607",28,"F"
10211608,"HH10211608",21,"F"
10211701,"HH10211701",22,"F"
10211702,"HH10211702",29,"F"
10211704,"HH10211704",25,"F"
10211706,"HH10211706",27,"F"
10211801,"HH10211801",27,"F"
10211802,"HH10211802",19,"F"
10211804,"HH10211804",27,"F"
10211805,"HH10211805",27,"F"
10211806,"HH10211806",24,"F"
10211807,"HH10211807",20,"F"
10211808,"HH10211808",19,"F"
10211901,"HH10211901",19,"F"
10211902,"HH10211902",23,"F"
10211904,"HH10211904",27,"F"
10211905,"HH10211905",23,"F"
10211906,"HH10211906",21,"F"
10211907,"HH10211907",23,"F"
10211908,"HH10211908",23,"F"
10212001,"HH10212001",37,"M"
10212005,"HH10212005",32,"M"
10212006,"HH10212006",38,"M"
10212007,"HH10212007",30,"M"
10212008,"HH10212008",32,"M"
10212101,"HH10212101",24,"M"
10212102,"HH10212102",24,"M"
10212104,"HH10212104",28,"M"
10212105,"HH10212105",22,"M"
10212106,"HH10212106",28,"M"
10212107,"HH10212107",23,"M"
10212108,"HH10212108",21,"M"
10212201,"HH10212201",23,"M"
10212204,"HH10212204",28,"M"
10212205,"HH10212205",25,"M"
10212207,"HH10212207",25,"M"
10212208,"HH10212208",19,"M"
10212301,"HH10212301",18,"F"
10212302,"HH10212302",29,"F"
10212304,"HH10212304",22,"F"
10212305,"HH10212305",25,"F"
10212306,"HH10212306",27,"F"
10212307,"HH10212307",21,"F"
10212308,"HH10212308",25,"F"
10212501,"HH10212501",22,"F"
10212504,"HH10212504",27,"F"
10212505,"HH10212505",19,"F"
10212506,"HH10212506",24,"F"
10212507,"HH10212507",25,"F"
10212508,"HH10212508",23,"F"
10212601,"HH10212601",28,"M"
10212602,"HH10212602",22,"M"
10212604,"HH10212604",24,"M"
10212605,"HH10212605",18,"M"
10212606,"HH10212606",22,"M"
10212701,"HH10212701",27,"F"
10212704,"HH10212704",24,"F"
10212706,"HH10212706",29,"F"
10212708,"HH10212708",29,"F"
10212801,"HH10212801",51,"F"
10212802,"HH10212802",52,"F"
10212804,"HH10212804",53,"F"
10212805,"HH10212805",51,"F"
10212806,"HH10212806",50,"F"
10212807,"HH10212807",54,"F"
10212808,"HH10212808",53,"F"
10212901,"HH10212901",43,"F"
10212902,"HH10212902",49,"F"
10212906,"HH10212906",45,"F"
10213001,"HH10213001",20,"M"
10213101,"HH10213101",26,"M"
10213102,"HH10213102",20,"M"
10213201,"HH10213201",24,"M"
10213202,"HH10213202",28,"M"
10213204,"HH10213204",21,"M"
10213205,"HH10213205",26,"M"
10213206,"HH10213206",23,"M"
10213301,"HH10213301",44,"F"
10213302,"HH10213302",44,"F"
10213304,"HH10213304",48,"F"
10213305,"HH10213305",49,"F"
10213306,"HH10213306",47,"F"
10213307,"HH10213307",45,"F"
10213308,"HH10213308",42,"F"
10213401,"HH10213401",41,"F"
10213402,"HH10213402",41,"F"
10213404,"HH10213404",47,"F"
10213405,"HH10213405",44,"F"
10213406,"HH10213406",43,"F"
10213407,"HH10213407",45,"F"
10213408,"HH10213408",43,"F"
10213501,"HH10213501",47,"F"
10213502,"HH10213502",47,"F"
10213504,"HH10213504",44,"F"
10213506,"HH10213506",48,"F"
10213601,"HH10213601",39,"M"
10213602,"HH10213602",35,"M"
10213604,"HH10213604",36,"M"
10213605,"HH10213605",33,"M"
10213606,"HH10213606",34,"M"
10213607,"HH10213607",36,"M"
10213701,"HH10213701",38,"M"
10213704,"HH10213704",38,"M"
10213801,"HH10213801",46,"F"
10213802,"HH10213802",48,"F"
10213804,"HH10213804",46,"F"
10213805,"HH10213805",48,"F"
10213806,"HH10213806",41,"F"
10213807,"HH10213807",42,"F"
10213808,"HH10213808",40,"F"
10214001,"HH10214001",43,"F"
10214002,"HH10214002",43,"F"
10214004,"HH10214004",44,"F"
10214101,"HH10214101",48,"M"
10214102,"HH10214102",43,"M"
10214104,"HH10214104",46,"M"
10214105,"HH10214105",46,"M"
10214106,"HH10214106",43,"M"
10214107,"HH10214107",43,"M"
10214201,"HH10214201",59,"M"
10214204,"HH10214204",54,"M"
10214205,"HH10214205",54,"M"
10214207,"HH10214207",57,"M"
10214208,"HH10214208",50,"M"
10214301,"HH10214301",29,"M"
10214302,"HH10214302",25,"M"
10214304,"HH10214304",18,"M"
10214305,"HH10214305",28,"M"
10214306,"HH10214306",23,"M"
10214307,"HH10214307",21,"M"
10214401,"HH10214401",55,"M"
10214402,"HH10214402",53,"M"
10214404,"HH10214404",57,"M"
10214405,"HH10214405",55,"M"
10214406,"HH10214406",59,"M"
10214407,"HH10214407",50,"M"
10214408,"HH10214408",54,"M"
10214501,"HH10214501",43,"F"
10214502,"HH10214502",42,"F"
10214504,"HH10214504",40,"F"
10214505,"HH10214505",47,"F"
10214506,"HH10214506",49,"F"
10214601,"HH10214601",59,"M"
10214602,"HH10214602",52,"M"
10214604,"HH10214604",57,"M"
10214605,"HH10214605",50,"M"
10214606,"HH10214606",54,"M"
10214607,"HH10214607",57,"M"
10214608,"HH10214608",50,"M"
10214701,"HH10214701",32,"F"
10214702,"HH10214702",38,"F"
10214704,"HH10214704",35,"F"
10214705,"HH10214705",38,"F"
10214706,"HH10214706",31,"F"
10214707,"HH10214707",32,"F"
10214708,"HH10214708",33,"F"
10214801,"HH10214801",38,"F"
10214802,"HH10214802",32,"F"
10214804,"HH10214804",38,"F"
10214805,"HH10214805",39,"F"
10214806,"HH10214806",39,"F"
10214901,"HH10214901",42,"F"
10214908,"HH10214908",44,"F"
10215001,"HH10215001",67,"F"
10215002,"HH10215002",64,"F"
10215004,"HH10215004",63,"F"
10215005,"HH10215005",65,"F"
10215006,"HH10215006",69,"F"
10215007,"HH10215007",61,"F"
10215101,"HH10215101",42,"F"
10215102,"HH10215102",41,"F"
10215104,"HH10215104",46,"F"
10215105,"HH10215105",44,"F"
10215106,"HH10215106",43,"F"
10215107,"HH10215107",42,"F"
10215108,"HH10215108",40,"F"
10215201,"HH10215201",34,"M"
10215202,"HH10215202",36,"M"
10215301,"HH10215301",25,"F"
10215302,"HH10215302",23,"F"
10215304,"HH10215304",20,"F"
10215305,"HH10215305",25,"F"
10215306,"HH10215306",26,"F"
10215307,"HH10215307",20,"F"
10215308,"HH10215308",20,"F"
10215401,"HH10215401",28,"M"
10215501,"HH10215501",66,"M"
10215504,"HH10215504",64,"M"
10215505,"HH10215505",66,"M"
10215508,"HH10215508",65,"M"
10215601,"HH10215601",24,"M"
10215701,"HH10215701",21,"F"
10215801,"HH10215801",69,"M"
10215802,"HH10215802",63,"M"
10215804,"HH10215804",61,"M"
10215805,"HH10215805",69,"M"
10215806,"HH10215806",63,"M"
10215807,"HH10215807",62,"M"
10215808,"HH10215808",69,"M"
10215901,"HH10215901",20,"M"
10215902,"HH10215902",26,"M"
10215904,"HH10215904",20,"M"
10215905,"HH10215905",21,"M"
10215906,"HH10215906",27,"M"
10215907,"HH10215907",20,"M"
10215908,"HH10215908",20,"M"
10216001,"HH10216001",77,"F"
10216002,"HH10216002",77,"F"
10216004,"HH10216004",73,"F"
10216101,"HH10216101",69,"F"
10216102,"HH10216102",65,"F"
10216104,"HH10216104",67,"F"
10216105,"HH10216105",65,"F"
10216106,"HH10216106",67,"F"
10216201,"HH10216201",23,"M"
10216202,"HH10216202",21,"M"
10216204,"HH10216204",21,"M"
10216205,"HH10216205",26,"M"
10216206,"HH10216206",25,"M"
10216207,"HH10216207",19,"M"
10216208,"HH10216208",21,"M"
10216301,"HH10216301",66,"M"
10216302,"HH10216302",63,"M"
10216304,"HH10216304",67,"M"
10216305,"HH10216305",67,"M"
10216306,"HH10216306",67,"M"
10216307,"HH10216307",68,"M"
10216308,"HH10216308",67,"M"
10216401,"HH10216401",44,"F"
10216402,"HH10216402",46,"F"
10216404,"HH10216404",47,"F"
10216405,"HH10216405",42,"F"
10216406,"HH10216406",44,"F"
10216407,"HH10216407",40,"F"
10216408,"HH10216408",47,"F"
10216501,"HH10216501",21,"M"
10216502,"HH10216502",29,"M"
10216504,"HH10216504",18,"M"
10216506,"HH10216506",21,"M"
10216601,"HH10216601",38,"M"
10216602,"HH10216602",32,"M"
10216605,"HH10216605",30,"M"
10216608,"HH10216608",36,"M"
10216701,"HH10216701",38,"M"
10216702,"HH10216702",30,"M"
10216704,"HH10216704",33,"M"
10216705,"HH10216705",38,"M"
10216706,"HH10216706",32,"M"
10216707,"HH10216707",31,"M"
10216708,"HH10216708",38,"M"
10216801,"HH10216801",31,"F"
10216802,"HH10216802",32,"F"
10216804,"HH10216804",33,"F"
10216805,"HH10216805",39,"F"
10216806,"HH10216806",34,"F"
10216807,"HH10216807",30,"F"
