part_id,sday_id,dayofweek,month,year,day,wave
10213102,2021.05.06,4,5,2021,6,2
10213202,2021.05.06,4,5,2021,6,2
10213302,2021.05.06,4,5,2021,6,2
10213402,2021.05.09,0,5,2021,9,2
10213502,2021.05.06,4,5,2021,6,2
10213602,2021.05.09,0,5,2021,9,2
10213802,2021.05.06,4,5,2021,6,2
10214002,2021.05.06,4,5,2021,6,2
10214102,2021.05.09,0,5,2021,9,2
10214302,2021.05.06,4,5,2021,6,2
10214402,2021.05.06,4,5,2021,6,2
10214502,2021.05.06,4,5,2021,6,2
10214602,2021.05.06,4,5,2021,6,2
10214702,2021.05.06,4,5,2021,6,2
10214802,2021.05.06,4,5,2021,6,2
10215002,2021.05.08,6,5,2021,8,2
10215102,2021.05.06,4,5,2021,6,2
10215202,2021.05.09,0,5,2021,9,2
10215302,2021.05.09,0,5,2021,9,2
10215802,2021.05.06,4,5,2021,6,2
10215902,2021.05.06,4,5,2021,6,2
10216002,2021.05.06,4,5,2021,6,2
10216102,2021.05.06,4,5,2021,6,2
10216202,2021.05.06,4,5,2021,6,2
10216302,2021.05.06,4,5,2021,6,2
10216402,2021.05.06,4,5,2021,6,2
10216502,2021.05.06,4,5,2021,6,2
10216602,2021.05.10,1,5,2021,10,2
10216702,2021.05.06,4,5,2021,6,2
10216802,2021.05.06,4,5,2021,6,2
10217002,2021.05.09,0,5,2021,9,2
10217102,2021.05.06,4,5,2021,6,2
10217202,2021.05.06,4,5,2021,6,2
10217402,2021.05.06,4,5,2021,6,2
10217602,2021.05.06,4,5,2021,6,2
10217802,2021.05.06,4,5,2021,6,2
10217902,2021.05.06,4,5,2021,6,2
10218102,2021.05.09,0,5,2021,9,2
10218302,2021.05.06,4,5,2021,6,2
10218602,2021.05.06,4,5,2021,6,2
10218802,2021.05.06,4,5,2021,6,2
10219002,2021.05.06,4,5,2021,6,2
10219102,2021.05.06,4,5,2021,6,2
10219202,2021.05.06,4,5,2021,6,2
10219302,2021.05.06,4,5,2021,6,2
10219402,2021.05.09,0,5,2021,9,2
10219602,2021.05.06,4,5,2021,6,2
10219802,2021.05.06,4,5,2021,6,2
10219902,2021.05.06,4,5,2021,6,2
10220102,2021.05.06,4,5,2021,6,2
10220202,2021.05.06,4,5,2021,6,2
10220302,2021.05.06,4,5,2021,6,2
10220602,2021.05.06,4,5,2021,6,2
10220702,2021.05.06,4,5,2021,6,2
10220802,2021.05.10,1,5,2021,10,2
10220902,2021.05.09,0,5,2021,9,2
10221202,2021.05.06,4,5,2021,6,2
10221302,2021.05.06,4,5,2021,6,2
10221402,2021.05.06,4,5,2021,6,2
10221602,2021.05.06,4,5,2021,6,2
10221702,2021.05.06,4,5,2021,6,2
10221802,2021.05.09,0,5,2021,9,2
10222202,2021.05.06,4,5,2021,6,2
10222302,2021.05.07,5,5,2021,7,2
10222402,2021.05.06,4,5,2021,6,2
10222502,2021.05.07,5,5,2021,7,2
10222602,2021.05.06,4,5,2021,6,2
10222702,2021.05.06,4,5,2021,6,2
10222802,2021.05.09,0,5,2021,9,2
10222902,2021.05.07,5,5,2021,7,2
10223202,2021.05.11,2,5,2021,11,2
10223302,2021.05.10,1,5,2021,10,2
10223502,2021.05.09,0,5,2021,9,2
10223602,2021.05.06,4,5,2021,6,2
10223702,2021.05.07,5,5,2021,7,2
10223802,2021.05.06,4,5,2021,6,2
10223902,2021.05.09,0,5,2021,9,2
10224002,2021.05.06,4,5,2021,6,2
10224102,2021.05.06,4,5,2021,6,2
10224202,2021.05.06,4,5,2021,6,2
10224502,2021.05.06,4,5,2021,6,2
10224602,2021.05.09,0,5,2021,9,2
10224702,2021.05.06,4,5,2021,6,2
10224802,2021.05.06,4,5,2021,6,2
10225002,2021.05.06,4,5,2021,6,2
10225302,2021.05.07,5,5,2021,7,2
10225402,2021.05.10,1,5,2021,10,2
10225602,2021.05.06,4,5,2021,6,2
10225802,2021.05.06,4,5,2021,6,2
10226102,2021.05.06,4,5,2021,6,2
10226202,2021.05.06,4,5,2021,6,2
10226502,2021.05.06,4,5,2021,6,2
10226602,2021.05.06,4,5,2021,6,2
10226802,2021.05.06,4,5,2021,6,2
10226902,2021.05.09,0,5,2021,9,2
10227002,2021.05.06,4,5,2021,6,2
10227202,2021.05.06,4,5,2021,6,2
10227402,2021.05.09,0,5,2021,9,2
10227602,2021.05.06,4,5,2021,6,2
10227702,2021.05.06,4,5,2021,6,2
10227902,2021.05.06,4,5,2021,6,2
10228002,2021.05.09,0,5,2021,9,2
10228102,2021.05.06,4,5,2021,6,2
10228202,2021.05.11,2,5,2021,11,2
10228602,2021.05.09,0,5,2021,9,2
10228702,2021.05.06,4,5,2021,6,2
10228802,2021.05.07,5,5,2021,7,2
10229102,2021.05.06,4,5,2021,6,2
10229202,2021.05.06,4,5,2021,6,2
10229302,2021.05.06,4,5,2021,6,2
10229402,2021.05.06,4,5,2021,6,2
10229502,2021.05.11,2,5,2021,11,2
10229602,2021.05.07,5,5,2021,7,2
10229802,2021.05.08,6,5,2021,8,2
10230002,2021.05.06,4,5,2021,6,2
10230102,2021.05.06,4,5,2021,6,2
10230202,2021.05.06,4,5,2021,6,2
10230302,2021.05.06,4,5,2021,6,2
10230402,2021.05.06,4,5,2021,6,2
10230602,2021.05.06,4,5,2021,6,2
10230702,2021.05.08,6,5,2021,8,2
10230802,2021.05.09,0,5,2021,9,2
10231002,2021.05.06,4,5,2021,6,2
10231302,2021.05.08,6,5,2021,8,2
10231402,2021.05.06,4,5,2021,6,2
10231602,2021.05.06,4,5,2021,6,2
10231802,2021.05.06,4,5,2021,6,2
10231902,2021.05.06,4,5,2021,6,2
10232302,2021.05.10,1,5,2021,10,2
10232502,2021.05.09,0,5,2021,9,2
10232602,2021.05.09,0,5,2021,9,2
10232802,2021.05.09,0,5,2021,9,2
10232902,2021.05.09,0,5,2021,9,2
10233002,2021.05.09,0,5,2021,9,2
10233102,2021.05.08,6,5,2021,8,2
10233202,2021.05.08,6,5,2021,8,2
10233402,2021.05.09,0,5,2021,9,2
10233602,2021.05.09,0,5,2021,9,2
10233702,2021.05.08,6,5,2021,8,2
10233802,2021.05.09,0,5,2021,9,2
10233902,2021.05.08,6,5,2021,8,2
10234002,2021.05.11,2,5,2021,11,2
10234102,2021.05.11,2,5,2021,11,2
10234302,2021.05.09,0,5,2021,9,2
10234402,2021.05.09,0,5,2021,9,2
10234502,2021.05.08,6,5,2021,8,2
10234602,2021.05.08,6,5,2021,8,2
10234902,2021.05.10,1,5,2021,10,2
10235102,2021.05.09,0,5,2021,9,2
10235302,2021.05.09,0,5,2021,9,2
10235402,2021.05.09,0,5,2021,9,2
10235602,2021.05.09,0,5,2021,9,2
10235702,2021.05.09,0,5,2021,9,2
10235802,2021.05.09,0,5,2021,9,2
10236202,2021.05.10,1,5,2021,10,2
10236302,2021.05.09,0,5,2021,9,2
10236802,2021.05.10,1,5,2021,10,2
10236902,2021.05.09,0,5,2021,9,2
10237002,2021.05.08,6,5,2021,8,2
10237102,2021.05.09,0,5,2021,9,2
10237202,2021.05.09,0,5,2021,9,2
10237302,2021.05.09,0,5,2021,9,2
10237502,2021.05.08,6,5,2021,8,2
10237702,2021.05.10,1,5,2021,10,2
10237802,2021.05.08,6,5,2021,8,2
10238002,2021.05.09,0,5,2021,9,2
10238102,2021.05.10,1,5,2021,10,2
10238202,2021.05.10,1,5,2021,10,2
10238502,2021.05.09,0,5,2021,9,2
10238702,2021.05.09,0,5,2021,9,2
10238802,2021.05.08,6,5,2021,8,2
10238902,2021.05.09,0,5,2021,9,2
10239002,2021.05.10,1,5,2021,10,2
10239102,2021.05.08,6,5,2021,8,2
10239302,2021.05.09,0,5,2021,9,2
10239602,2021.05.09,0,5,2021,9,2
10239702,2021.05.09,0,5,2021,9,2
10239902,2021.05.08,6,5,2021,8,2
10240002,2021.05.09,0,5,2021,9,2
10240202,2021.05.11,2,5,2021,11,2
10240402,2021.05.08,6,5,2021,8,2
10240602,2021.05.09,0,5,2021,9,2
10240702,2021.05.08,6,5,2021,8,2
10240902,2021.05.08,6,5,2021,8,2
10241002,2021.05.08,6,5,2021,8,2
10241102,2021.05.08,6,5,2021,8,2
10241302,2021.05.08,6,5,2021,8,2
10241502,2021.05.08,6,5,2021,8,2
10241602,2021.05.08,6,5,2021,8,2
10241702,2021.05.08,6,5,2021,8,2
10241802,2021.05.08,6,5,2021,8,2
10241902,2021.05.08,6,5,2021,8,2
10242002,2021.05.08,6,5,2021,8,2
10242102,2021.05.08,6,5,2021,8,2
10242202,2021.05.08,6,5,2021,8,2
10242302,2021.05.08,6,5,2021,8,2
10242502,2021.05.08,6,5,2021,8,2
10242702,2021.05.10,1,5,2021,10,2
10242802,2021.05.09,0,5,2021,9,2
10242902,2021.05.08,6,5,2021,8,2
10243002,2021.05.09,0,5,2021,9,2
10243102,2021.05.09,0,5,2021,9,2
10243202,2021.05.08,6,5,2021,8,2
10243302,2021.05.08,6,5,2021,8,2
10243402,2021.05.08,6,5,2021,8,2
10243802,2021.05.08,6,5,2021,8,2
10243902,2021.05.08,6,5,2021,8,2
10244002,2021.05.09,0,5,2021,9,2
10244102,2021.05.08,6,5,2021,8,2
10244202,2021.05.08,6,5,2021,8,2
10244302,2021.05.08,6,5,2021,8,2
10244402,2021.05.09,0,5,2021,9,2
10244502,2021.05.08,6,5,2021,8,2
10244602,2021.05.08,6,5,2021,8,2
10244802,2021.05.09,0,5,2021,9,2
10245002,2021.05.09,0,5,2021,9,2
10245102,2021.05.08,6,5,2021,8,2
10245202,2021.05.08,6,5,2021,8,2
10245402,2021.05.08,6,5,2021,8,2
10245502,2021.05.08,6,5,2021,8,2
10245602,2021.05.08,6,5,2021,8,2
10245802,2021.05.08,6,5,2021,8,2
10245902,2021.05.08,6,5,2021,8,2
10246102,2021.05.08,6,5,2021,8,2
10246202,2021.05.08,6,5,2021,8,2
10246302,2021.05.08,6,5,2021,8,2
10246502,2021.05.08,6,5,2021,8,2
10246602,2021.05.09,0,5,2021,9,2
10247002,2021.05.09,0,5,2021,9,2
10247102,2021.05.08,6,5,2021,8,2
10247202,2021.05.09,0,5,2021,9,2
10247302,2021.05.08,6,5,2021,8,2
10247502,2021.05.08,6,5,2021,8,2
10247602,2021.05.08,6,5,2021,8,2
10247702,2021.05.09,0,5,2021,9,2
10247802,2021.05.08,6,5,2021,8,2
10248002,2021.05.09,0,5,2021,9,2
10248102,2021.05.08,6,5,2021,8,2
10248402,2021.05.09,0,5,2021,9,2
10248502,2021.05.08,6,5,2021,8,2
10248702,2021.05.09,0,5,2021,9,2
10248802,2021.05.09,0,5,2021,9,2
10248902,2021.05.08,6,5,2021,8,2
10249002,2021.05.09,0,5,2021,9,2
10249102,2021.05.09,0,5,2021,9,2
10249302,2021.05.09,0,5,2021,9,2
10249802,2021.05.08,6,5,2021,8,2
10249902,2021.05.08,6,5,2021,8,2
10250002,2021.05.09,0,5,2021,9,2
10250102,2021.05.08,6,5,2021,8,2
10250202,2021.05.08,6,5,2021,8,2
10250402,2021.05.08,6,5,2021,8,2
10250502,2021.05.10,1,5,2021,10,2
10250702,2021.05.09,0,5,2021,9,2
10250802,2021.05.08,6,5,2021,8,2
10250902,2021.05.08,6,5,2021,8,2
10251002,2021.05.08,6,5,2021,8,2
10251102,2021.05.11,2,5,2021,11,2
10251302,2021.05.09,0,5,2021,9,2
10251502,2021.05.09,0,5,2021,9,2
10251602,2021.05.08,6,5,2021,8,2
10251702,2021.05.08,6,5,2021,8,2
10251802,2021.05.08,6,5,2021,8,2
10251902,2021.05.09,0,5,2021,9,2
10252002,2021.05.09,0,5,2021,9,2
10252102,2021.05.08,6,5,2021,8,2
10252602,2021.05.09,0,5,2021,9,2
10252702,2021.05.08,6,5,2021,8,2
10252902,2021.05.09,0,5,2021,9,2
10253002,2021.05.08,6,5,2021,8,2
10253102,2021.05.09,0,5,2021,9,2
10253302,2021.05.08,6,5,2021,8,2
10253402,2021.05.08,6,5,2021,8,2
10253502,2021.05.05,3,5,2021,5,2
10253702,2021.05.10,1,5,2021,10,2
10253802,2021.05.08,6,5,2021,8,2
10253902,2021.05.08,6,5,2021,8,2
10254002,2021.05.09,0,5,2021,9,2
10254202,2021.05.08,6,5,2021,8,2
10254602,2021.05.09,0,5,2021,9,2
10254702,2021.05.11,2,5,2021,11,2
10254902,2021.05.08,6,5,2021,8,2
10255102,2021.05.08,6,5,2021,8,2
10255202,2021.05.08,6,5,2021,8,2
10255302,2021.05.09,0,5,2021,9,2
10255402,2021.05.08,6,5,2021,8,2
10255502,2021.05.08,6,5,2021,8,2
10255602,2021.05.09,0,5,2021,9,2
10255702,2021.05.08,6,5,2021,8,2
10255902,2021.05.08,6,5,2021,8,2
10256102,2021.05.08,6,5,2021,8,2
10256202,2021.05.09,0,5,2021,9,2
10256502,2021.05.08,6,5,2021,8,2
10256702,2021.05.08,6,5,2021,8,2
10256802,2021.05.09,0,5,2021,9,2
10256902,2021.05.09,0,5,2021,9,2
10257102,2021.05.09,0,5,2021,9,2
10257302,2021.05.09,0,5,2021,9,2
10257402,2021.05.08,6,5,2021,8,2
10257502,2021.05.08,6,5,2021,8,2
10257602,2021.05.09,0,5,2021,9,2
10257702,2021.05.08,6,5,2021,8,2
10257802,2021.05.09,0,5,2021,9,2
10258002,2021.05.08,6,5,2021,8,2
10258102,2021.05.09,0,5,2021,9,2
10258202,2021.05.09,0,5,2021,9,2
10258302,2021.05.09,0,5,2021,9,2
10258402,2021.05.09,0,5,2021,9,2
10258502,2021.05.08,6,5,2021,8,2
10258602,2021.05.09,0,5,2021,9,2
10258702,2021.05.09,0,5,2021,9,2
10258802,2021.05.09,0,5,2021,9,2
10258902,2021.05.08,6,5,2021,8,2
10259002,2021.05.09,0,5,2021,9,2
10259102,2021.05.08,6,5,2021,8,2
10259202,2021.05.08,6,5,2021,8,2
10259302,2021.05.08,6,5,2021,8,2
10259402,2021.05.09,0,5,2021,9,2
10259502,2021.05.08,6,5,2021,8,2
10259602,2021.05.08,6,5,2021,8,2
10259702,2021.05.08,6,5,2021,8,2
10259802,2021.05.08,6,5,2021,8,2
10259902,2021.05.08,6,5,2021,8,2
10260002,2021.05.09,0,5,2021,9,2
10260102,2021.05.08,6,5,2021,8,2
10260202,2021.05.09,0,5,2021,9,2
10260302,2021.05.09,0,5,2021,9,2
10260402,2021.05.08,6,5,2021,8,2
10260502,2021.05.08,6,5,2021,8,2
10260602,2021.05.08,6,5,2021,8,2
10260702,2021.05.08,6,5,2021,8,2
10260802,2021.05.08,6,5,2021,8,2
10260902,2021.05.09,0,5,2021,9,2
10261002,2021.05.08,6,5,2021,8,2
10261102,2021.05.10,1,5,2021,10,2
10261202,2021.05.08,6,5,2021,8,2
10261302,2021.05.08,6,5,2021,8,2
10261402,2021.05.08,6,5,2021,8,2
10261502,2021.05.08,6,5,2021,8,2
10261602,2021.05.09,0,5,2021,9,2
10261702,2021.05.08,6,5,2021,8,2
10261802,2021.05.09,0,5,2021,9,2
10261902,2021.05.09,0,5,2021,9,2
10262102,2021.05.08,6,5,2021,8,2
10262202,2021.05.09,0,5,2021,9,2
10262402,2021.05.09,0,5,2021,9,2
10262602,2021.05.08,6,5,2021,8,2
10262702,2021.05.08,6,5,2021,8,2
10262802,2021.05.09,0,5,2021,9,2
10263002,2021.05.09,0,5,2021,9,2
10263202,2021.05.09,0,5,2021,9,2
10263302,2021.05.09,0,5,2021,9,2
10263502,2021.05.08,6,5,2021,8,2
10263602,2021.05.08,6,5,2021,8,2
10263702,2021.05.08,6,5,2021,8,2
10263802,2021.05.08,6,5,2021,8,2
10263902,2021.05.09,0,5,2021,9,2
10264002,2021.05.08,6,5,2021,8,2
10264102,2021.05.08,6,5,2021,8,2
10264202,2021.05.09,0,5,2021,9,2
10264302,2021.05.08,6,5,2021,8,2
10264402,2021.05.10,1,5,2021,10,2
10264502,2021.05.09,0,5,2021,9,2
10264702,2021.05.08,6,5,2021,8,2
10264802,2021.05.09,0,5,2021,9,2
10264902,2021.05.09,0,5,2021,9,2
10265002,2021.05.09,0,5,2021,9,2
10265102,2021.05.08,6,5,2021,8,2
10265202,2021.05.09,0,5,2021,9,2
10265302,2021.05.11,2,5,2021,11,2
10265402,2021.05.09,0,5,2021,9,2
10265502,2021.05.09,0,5,2021,9,2
10265602,2021.05.08,6,5,2021,8,2
10265702,2021.05.08,6,5,2021,8,2
10265802,2021.05.10,1,5,2021,10,2
10265902,2021.05.09,0,5,2021,9,2
10266002,2021.05.09,0,5,2021,9,2
10266102,2021.05.08,6,5,2021,8,2
10266202,2021.05.09,0,5,2021,9,2
10266502,2021.05.08,6,5,2021,8,2
10266602,2021.05.09,0,5,2021,9,2
10266702,2021.05.08,6,5,2021,8,2
10267002,2021.05.08,6,5,2021,8,2
10267102,2021.05.08,6,5,2021,8,2
10267202,2021.05.08,6,5,2021,8,2
10267302,2021.05.09,0,5,2021,9,2
10267502,2021.05.10,1,5,2021,10,2
10267602,2021.05.09,0,5,2021,9,2
10267702,2021.05.08,6,5,2021,8,2
10268002,2021.05.09,0,5,2021,9,2
10268202,2021.05.09,0,5,2021,9,2
10268302,2021.05.09,0,5,2021,9,2
10268502,2021.05.09,0,5,2021,9,2
10268602,2021.05.08,6,5,2021,8,2
10268702,2021.05.09,0,5,2021,9,2
10268902,2021.05.08,6,5,2021,8,2
10269302,2021.05.09,0,5,2021,9,2
10269402,2021.05.09,0,5,2021,9,2
10269702,2021.05.09,0,5,2021,9,2
10269902,2021.05.09,0,5,2021,9,2
10270002,2021.05.10,1,5,2021,10,2
10270102,2021.05.08,6,5,2021,8,2
10270302,2021.05.08,6,5,2021,8,2
10270602,2021.05.08,6,5,2021,8,2
10270702,2021.05.08,6,5,2021,8,2
10270902,2021.05.09,0,5,2021,9,2
10271002,2021.05.09,0,5,2021,9,2
10271102,2021.05.08,6,5,2021,8,2
10271202,2021.05.09,0,5,2021,9,2
10271302,2021.05.09,0,5,2021,9,2
10271402,2021.05.08,6,5,2021,8,2
10271502,2021.05.08,6,5,2021,8,2
10271702,2021.05.08,6,5,2021,8,2
10271802,2021.05.10,1,5,2021,10,2
10272102,2021.05.09,0,5,2021,9,2
10272302,2021.05.09,0,5,2021,9,2
10272402,2021.05.08,6,5,2021,8,2
10272502,2021.05.08,6,5,2021,8,2
10272602,2021.05.08,6,5,2021,8,2
10272702,2021.05.09,0,5,2021,9,2
10272802,2021.05.05,3,5,2021,5,2
10272902,2021.05.09,0,5,2021,9,2
10273002,2021.05.09,0,5,2021,9,2
10273202,2021.05.11,2,5,2021,11,2
10273302,2021.05.10,1,5,2021,10,2
10273402,2021.05.05,3,5,2021,5,2
10273502,2021.05.06,4,5,2021,6,2
10273602,2021.05.09,0,5,2021,9,2
10273702,2021.05.09,0,5,2021,9,2
10273802,2021.05.09,0,5,2021,9,2
10273902,2021.05.08,6,5,2021,8,2
10274002,2021.05.05,3,5,2021,5,2
10274102,2021.05.05,3,5,2021,5,2
10274402,2021.05.09,0,5,2021,9,2
10274502,2021.05.09,0,5,2021,9,2
10274602,2021.05.08,6,5,2021,8,2
10274702,2021.05.09,0,5,2021,9,2
10274902,2021.05.07,5,5,2021,7,2
10275102,2021.05.09,0,5,2021,9,2
10275202,2021.05.08,6,5,2021,8,2
10275302,2021.05.08,6,5,2021,8,2
10275402,2021.05.08,6,5,2021,8,2
10275502,2021.05.08,6,5,2021,8,2
10275602,2021.05.08,6,5,2021,8,2
10275702,2021.05.05,3,5,2021,5,2
10275802,2021.05.08,6,5,2021,8,2
10275902,2021.05.09,0,5,2021,9,2
10276002,2021.05.08,6,5,2021,8,2
10276102,2021.05.08,6,5,2021,8,2
10276202,2021.05.10,1,5,2021,10,2
10276402,2021.05.08,6,5,2021,8,2
10276502,2021.05.08,6,5,2021,8,2
10276602,2021.05.10,1,5,2021,10,2
10276702,2021.05.09,0,5,2021,9,2
10276802,2021.05.05,3,5,2021,5,2
10276902,2021.05.09,0,5,2021,9,2
10277002,2021.05.08,6,5,2021,8,2
10277102,2021.05.09,0,5,2021,9,2
10277302,2021.05.08,6,5,2021,8,2
10277402,2021.05.08,6,5,2021,8,2
10277502,2021.05.09,0,5,2021,9,2
10277602,2021.05.08,6,5,2021,8,2
10277702,2021.05.09,0,5,2021,9,2
10277802,2021.05.08,6,5,2021,8,2
10277902,2021.05.05,3,5,2021,5,2
10278102,2021.05.08,6,5,2021,8,2
10278202,2021.05.10,1,5,2021,10,2
10278302,2021.05.08,6,5,2021,8,2
10278402,2021.05.05,3,5,2021,5,2
10278502,2021.05.09,0,5,2021,9,2
10278602,2021.05.08,6,5,2021,8,2
10278702,2021.05.08,6,5,2021,8,2
10278802,2021.05.09,0,5,2021,9,2
10278902,2021.05.08,6,5,2021,8,2
10279202,2021.05.09,0,5,2021,9,2
10279402,2021.05.08,6,5,2021,8,2
10279502,2021.05.09,0,5,2021,9,2
10279602,2021.05.08,6,5,2021,8,2
10279702,2021.05.10,1,5,2021,10,2
10279802,2021.05.09,0,5,2021,9,2
10280002,2021.05.08,6,5,2021,8,2
10280102,2021.05.08,6,5,2021,8,2
10280202,2021.05.08,6,5,2021,8,2
10280302,2021.05.09,0,5,2021,9,2
10280402,2021.05.08,6,5,2021,8,2
10280502,2021.05.09,0,5,2021,9,2
10280602,2021.05.08,6,5,2021,8,2
10280702,2021.05.08,6,5,2021,8,2
10280802,2021.05.09,0,5,2021,9,2
10280902,2021.05.08,6,5,2021,8,2
10281102,2021.05.08,6,5,2021,8,2
10281202,2021.05.08,6,5,2021,8,2
10281602,2021.05.08,6,5,2021,8,2
10281802,2021.05.09,0,5,2021,9,2
10282002,2021.05.09,0,5,2021,9,2
10282102,2021.05.09,0,5,2021,9,2
10282302,2021.05.08,6,5,2021,8,2
10282502,2021.05.05,3,5,2021,5,2
10282602,2021.05.10,1,5,2021,10,2
10282702,2021.05.05,3,5,2021,5,2
10282902,2021.05.09,0,5,2021,9,2
10283002,2021.05.06,4,5,2021,6,2
10283102,2021.05.09,0,5,2021,9,2
10283202,2021.05.09,0,5,2021,9,2
10283502,2021.05.08,6,5,2021,8,2
10283602,2021.05.08,6,5,2021,8,2
10283702,2021.05.06,4,5,2021,6,2
10283802,2021.05.08,6,5,2021,8,2
10283902,2021.05.09,0,5,2021,9,2
10284102,2021.05.06,4,5,2021,6,2
10284202,2021.05.09,0,5,2021,9,2
10284302,2021.05.09,0,5,2021,9,2
10284402,2021.05.09,0,5,2021,9,2
10284602,2021.05.09,0,5,2021,9,2
10284702,2021.05.08,6,5,2021,8,2
10284802,2021.05.09,0,5,2021,9,2
10284902,2021.05.09,0,5,2021,9,2
10285002,2021.05.09,0,5,2021,9,2
10285202,2021.05.08,6,5,2021,8,2
10285302,2021.05.09,0,5,2021,9,2
10285402,2021.05.08,6,5,2021,8,2
10285602,2021.05.09,0,5,2021,9,2
10285802,2021.05.09,0,5,2021,9,2
10285902,2021.05.09,0,5,2021,9,2
10286102,2021.05.09,0,5,2021,9,2
10286202,2021.05.09,0,5,2021,9,2
10286502,2021.05.10,1,5,2021,10,2
10286602,2021.05.06,4,5,2021,6,2
10286702,2021.05.09,0,5,2021,9,2
10286802,2021.05.08,6,5,2021,8,2
10286902,2021.05.08,6,5,2021,8,2
10287102,2021.05.08,6,5,2021,8,2
10287202,2021.05.08,6,5,2021,8,2
10287302,2021.05.10,1,5,2021,10,2
10287402,2021.05.09,0,5,2021,9,2
10287502,2021.05.08,6,5,2021,8,2
10287602,2021.05.09,0,5,2021,9,2
10287702,2021.05.09,0,5,2021,9,2
10287802,2021.05.08,6,5,2021,8,2
10288002,2021.05.09,0,5,2021,9,2
10288202,2021.05.09,0,5,2021,9,2
10288302,2021.05.09,0,5,2021,9,2
10288402,2021.05.08,6,5,2021,8,2
10288502,2021.05.08,6,5,2021,8,2
10288702,2021.05.08,6,5,2021,8,2
10288802,2021.05.09,0,5,2021,9,2
10288902,2021.05.08,6,5,2021,8,2
10289002,2021.05.08,6,5,2021,8,2
10289102,2021.05.09,0,5,2021,9,2
10289202,2021.05.10,1,5,2021,10,2
10289302,2021.05.09,0,5,2021,9,2
10289402,2021.05.09,0,5,2021,9,2
10289502,2021.05.08,6,5,2021,8,2
10290002,2021.05.08,6,5,2021,8,2
10290102,2021.05.09,0,5,2021,9,2
10290202,2021.05.09,0,5,2021,9,2
10290302,2021.05.08,6,5,2021,8,2
10290502,2021.05.05,3,5,2021,5,2
10290602,2021.05.09,0,5,2021,9,2
10290702,2021.05.08,6,5,2021,8,2
10290802,2021.05.09,0,5,2021,9,2
10290902,2021.05.09,0,5,2021,9,2
10291002,2021.05.08,6,5,2021,8,2
10291102,2021.05.08,6,5,2021,8,2
10291302,2021.05.09,0,5,2021,9,2
10291502,2021.05.06,4,5,2021,6,2
10291702,2021.05.05,3,5,2021,5,2
10291902,2021.05.05,3,5,2021,5,2
10292102,2021.05.06,4,5,2021,6,2
10292202,2021.05.05,3,5,2021,5,2
10292402,2021.05.05,3,5,2021,5,2
10292502,2021.05.06,4,5,2021,6,2
10292602,2021.05.06,4,5,2021,6,2
10292702,2021.05.05,3,5,2021,5,2
10292902,2021.05.05,3,5,2021,5,2
10293002,2021.05.05,3,5,2021,5,2
10293102,2021.05.05,3,5,2021,5,2
10293302,2021.05.05,3,5,2021,5,2
10293402,2021.05.05,3,5,2021,5,2
10293502,2021.05.05,3,5,2021,5,2
10293802,2021.05.05,3,5,2021,5,2
10293902,2021.05.05,3,5,2021,5,2
10294102,2021.05.05,3,5,2021,5,2
10294202,2021.05.05,3,5,2021,5,2
10294302,2021.05.06,4,5,2021,6,2
10294502,2021.05.05,3,5,2021,5,2
10294702,2021.05.05,3,5,2021,5,2
10294802,2021.05.06,4,5,2021,6,2
10295102,2021.05.05,3,5,2021,5,2
10295302,2021.05.05,3,5,2021,5,2
10295502,2021.05.05,3,5,2021,5,2
10295602,2021.05.05,3,5,2021,5,2
10295702,2021.05.05,3,5,2021,5,2
10295802,2021.05.05,3,5,2021,5,2
10295902,2021.05.05,3,5,2021,5,2
10296002,2021.05.05,3,5,2021,5,2
10296102,2021.05.05,3,5,2021,5,2
10296202,2021.05.06,4,5,2021,6,2
10296302,2021.05.08,6,5,2021,8,2
10296402,2021.05.05,3,5,2021,5,2
10296502,2021.05.06,4,5,2021,6,2
10296602,2021.05.05,3,5,2021,5,2
10296702,2021.05.05,3,5,2021,5,2
10296802,2021.05.05,3,5,2021,5,2
10296902,2021.05.09,0,5,2021,9,2
10297102,2021.05.05,3,5,2021,5,2
10297202,2021.05.05,3,5,2021,5,2
10297302,2021.05.05,3,5,2021,5,2
10297402,2021.05.05,3,5,2021,5,2
10297502,2021.05.09,0,5,2021,9,2
10297602,2021.05.05,3,5,2021,5,2
10297802,2021.05.08,6,5,2021,8,2
10297902,2021.05.06,4,5,2021,6,2
10298002,2021.05.09,0,5,2021,9,2
10298102,2021.05.09,0,5,2021,9,2
10298202,2021.05.05,3,5,2021,5,2
10298502,2021.05.05,3,5,2021,5,2
10298602,2021.05.05,3,5,2021,5,2
10298902,2021.05.05,3,5,2021,5,2
10299602,2021.05.05,3,5,2021,5,2
10299802,2021.05.05,3,5,2021,5,2
10299902,2021.05.08,6,5,2021,8,2
10300002,2021.05.09,0,5,2021,9,2
10300102,2021.05.05,3,5,2021,5,2
10300202,2021.05.08,6,5,2021,8,2
10300302,2021.05.08,6,5,2021,8,2
10300502,2021.05.09,0,5,2021,9,2
10300602,2021.05.07,5,5,2021,7,2
10300702,2021.05.09,0,5,2021,9,2
10300902,2021.05.05,3,5,2021,5,2
10301002,2021.05.08,6,5,2021,8,2
10301102,2021.05.09,0,5,2021,9,2
10301302,2021.05.05,3,5,2021,5,2
10301402,2021.05.09,0,5,2021,9,2
10301602,2021.05.09,0,5,2021,9,2
