part_id,sday_id,dayofweek,month,year,day,wave
10016802,2021.01.07,4,1,2021,7,2
10016902,2021.01.10,0,1,2021,10,2
10017002,2021.01.06,3,1,2021,6,2
10017102,2021.01.06,3,1,2021,6,2
10017202,2021.01.06,3,1,2021,6,2
10017302,2021.01.07,4,1,2021,7,2
10017402,2021.01.07,4,1,2021,7,2
10017502,2021.01.07,4,1,2021,7,2
10017802,2021.01.06,3,1,2021,6,2
10017902,2021.01.06,3,1,2021,6,2
10018002,2021.01.06,3,1,2021,6,2
10018102,2021.01.06,3,1,2021,6,2
10018202,2021.01.07,4,1,2021,7,2
10018302,2021.01.06,3,1,2021,6,2
10018502,2021.01.06,3,1,2021,6,2
10018702,2021.01.06,3,1,2021,6,2
10018802,2021.01.07,4,1,2021,7,2
10018902,2021.01.06,3,1,2021,6,2
10019002,2021.01.10,0,1,2021,10,2
10019202,2021.01.10,0,1,2021,10,2
10019302,2021.01.06,3,1,2021,6,2
10019402,2021.01.08,5,1,2021,8,2
10019602,2021.01.10,0,1,2021,10,2
10019702,2021.01.06,3,1,2021,6,2
10019902,2021.01.06,3,1,2021,6,2
10020102,2021.01.06,3,1,2021,6,2
10020202,2021.01.06,3,1,2021,6,2
10020302,2021.01.06,3,1,2021,6,2
10020602,2021.01.06,3,1,2021,6,2
10020702,2021.01.06,3,1,2021,6,2
10020802,2021.01.07,4,1,2021,7,2
10020902,2021.01.06,3,1,2021,6,2
10021002,2021.01.06,3,1,2021,6,2
10021102,2021.01.06,3,1,2021,6,2
10021202,2021.01.06,3,1,2021,6,2
10021302,2021.01.06,3,1,2021,6,2
10021402,2021.01.08,5,1,2021,8,2
10021602,2021.01.06,3,1,2021,6,2
10021702,2021.01.06,3,1,2021,6,2
10021802,2021.01.06,3,1,2021,6,2
10022002,2021.01.06,3,1,2021,6,2
10022102,2021.01.07,4,1,2021,7,2
10022202,2021.01.07,4,1,2021,7,2
10022302,2021.01.06,3,1,2021,6,2
10022402,2021.01.06,3,1,2021,6,2
10022602,2021.01.06,3,1,2021,6,2
10022702,2021.01.07,4,1,2021,7,2
10022802,2021.01.06,3,1,2021,6,2
10023002,2021.01.07,4,1,2021,7,2
10023102,2021.01.07,4,1,2021,7,2
10023202,2021.01.07,4,1,2021,7,2
10023302,2021.01.06,3,1,2021,6,2
10023402,2021.01.06,3,1,2021,6,2
10023602,2021.01.06,3,1,2021,6,2
10023802,2021.01.07,4,1,2021,7,2
10024102,2021.01.06,3,1,2021,6,2
10024302,2021.01.06,3,1,2021,6,2
10024402,2021.01.10,0,1,2021,10,2
10024502,2021.01.06,3,1,2021,6,2
10024602,2021.01.06,3,1,2021,6,2
10024702,2021.01.10,0,1,2021,10,2
10024802,2021.01.06,3,1,2021,6,2
10024902,2021.01.06,3,1,2021,6,2
10025002,2021.01.06,3,1,2021,6,2
10025102,2021.01.08,5,1,2021,8,2
10025202,2021.01.06,3,1,2021,6,2
10025302,2021.01.10,0,1,2021,10,2
10025402,2021.01.06,3,1,2021,6,2
10025502,2021.01.07,4,1,2021,7,2
10025602,2021.01.09,6,1,2021,9,2
10025702,2021.01.06,3,1,2021,6,2
10025902,2021.01.06,3,1,2021,6,2
10026002,2021.01.06,3,1,2021,6,2
10026102,2021.01.06,3,1,2021,6,2
10026202,2021.01.08,5,1,2021,8,2
10026302,2021.01.06,3,1,2021,6,2
10026402,2021.01.06,3,1,2021,6,2
10026502,2021.01.06,3,1,2021,6,2
10026602,2021.01.06,3,1,2021,6,2
10026702,2021.01.06,3,1,2021,6,2
10026802,2021.01.06,3,1,2021,6,2
10027002,2021.01.06,3,1,2021,6,2
10027102,2021.01.06,3,1,2021,6,2
10027302,2021.01.07,4,1,2021,7,2
10027402,2021.01.10,0,1,2021,10,2
10027502,2021.01.06,3,1,2021,6,2
10027702,2021.01.07,4,1,2021,7,2
10027802,2021.01.06,3,1,2021,6,2
10027902,2021.01.06,3,1,2021,6,2
10028002,2021.01.06,3,1,2021,6,2
10028102,2021.01.06,3,1,2021,6,2
10028202,2021.01.06,3,1,2021,6,2
10028402,2021.01.07,4,1,2021,7,2
10028502,2021.01.06,3,1,2021,6,2
10028602,2021.01.06,3,1,2021,6,2
10028702,2021.01.07,4,1,2021,7,2
10028802,2021.01.06,3,1,2021,6,2
10028902,2021.01.06,3,1,2021,6,2
10029002,2021.01.06,3,1,2021,6,2
10029102,2021.01.06,3,1,2021,6,2
10029202,2021.01.06,3,1,2021,6,2
10029302,2021.01.06,3,1,2021,6,2
10029502,2021.01.06,3,1,2021,6,2
10029602,2021.01.06,3,1,2021,6,2
10029702,2021.01.06,3,1,2021,6,2
10029802,2021.01.06,3,1,2021,6,2
10029902,2021.01.07,4,1,2021,7,2
10030002,2021.01.06,3,1,2021,6,2
10030202,2021.01.06,3,1,2021,6,2
10030302,2021.01.06,3,1,2021,6,2
10030402,2021.01.08,5,1,2021,8,2
10030502,2021.01.07,4,1,2021,7,2
10030602,2021.01.06,3,1,2021,6,2
10030702,2021.01.07,4,1,2021,7,2
10030802,2021.01.08,5,1,2021,8,2
10030902,2021.01.06,3,1,2021,6,2
10031002,2021.01.06,3,1,2021,6,2
10031202,2021.01.08,5,1,2021,8,2
10031402,2021.01.06,3,1,2021,6,2
10031502,2021.01.06,3,1,2021,6,2
10031702,2021.01.06,3,1,2021,6,2
10031802,2021.01.06,3,1,2021,6,2
10031902,2021.01.06,3,1,2021,6,2
10032002,2021.01.07,4,1,2021,7,2
10032102,2021.01.06,3,1,2021,6,2
10032202,2021.01.06,3,1,2021,6,2
10032402,2021.01.06,3,1,2021,6,2
10032502,2021.01.06,3,1,2021,6,2
10032602,2021.01.06,3,1,2021,6,2
10032702,2021.01.06,3,1,2021,6,2
10032802,2021.01.06,3,1,2021,6,2
10032902,2021.01.06,3,1,2021,6,2
10033002,2021.01.07,4,1,2021,7,2
10033202,2021.01.07,4,1,2021,7,2
10033402,2021.01.06,3,1,2021,6,2
10033602,2021.01.08,5,1,2021,8,2
10033802,2021.01.06,3,1,2021,6,2
10033902,2021.01.07,4,1,2021,7,2
10034002,2021.01.06,3,1,2021,6,2
10034102,2021.01.06,3,1,2021,6,2
10034402,2021.01.07,4,1,2021,7,2
10034502,2021.01.06,3,1,2021,6,2
10034702,2021.01.08,5,1,2021,8,2
10034802,2021.01.06,3,1,2021,6,2
10034902,2021.01.07,4,1,2021,7,2
10035002,2021.01.06,3,1,2021,6,2
10035102,2021.01.07,4,1,2021,7,2
10035202,2021.01.07,4,1,2021,7,2
10035302,2021.01.06,3,1,2021,6,2
10035402,2021.01.09,6,1,2021,9,2
10035502,2021.01.08,5,1,2021,8,2
10035702,2021.01.07,4,1,2021,7,2
10035802,2021.01.10,0,1,2021,10,2
10035902,2021.01.06,3,1,2021,6,2
10036102,2021.01.06,3,1,2021,6,2
10036202,2021.01.06,3,1,2021,6,2
10036302,2021.01.06,3,1,2021,6,2
10036402,2021.01.06,3,1,2021,6,2
10036502,2021.01.06,3,1,2021,6,2
10036702,2021.01.10,0,1,2021,10,2
10036802,2021.01.06,3,1,2021,6,2
10036902,2021.01.06,3,1,2021,6,2
10037002,2021.01.06,3,1,2021,6,2
10037202,2021.01.06,3,1,2021,6,2
10037302,2021.01.07,4,1,2021,7,2
10037402,2021.01.06,3,1,2021,6,2
10037502,2021.01.06,3,1,2021,6,2
10037702,2021.01.07,4,1,2021,7,2
10037902,2021.01.06,3,1,2021,6,2
10038002,2021.01.07,4,1,2021,7,2
10038202,2021.01.06,3,1,2021,6,2
10038302,2021.01.06,3,1,2021,6,2
10038402,2021.01.08,5,1,2021,8,2
10038502,2021.01.07,4,1,2021,7,2
10038602,2021.01.06,3,1,2021,6,2
10038702,2021.01.06,3,1,2021,6,2
10038802,2021.01.06,3,1,2021,6,2
10038902,2021.01.06,3,1,2021,6,2
10039102,2021.01.06,3,1,2021,6,2
10039202,2021.01.07,4,1,2021,7,2
10039302,2021.01.06,3,1,2021,6,2
10039402,2021.01.06,3,1,2021,6,2
10039502,2021.01.09,6,1,2021,9,2
10039602,2021.01.07,4,1,2021,7,2
10039702,2021.01.06,3,1,2021,6,2
10039802,2021.01.09,6,1,2021,9,2
10039902,2021.01.06,3,1,2021,6,2
10040002,2021.01.06,3,1,2021,6,2
10040102,2021.01.06,3,1,2021,6,2
10040202,2021.01.06,3,1,2021,6,2
10040302,2021.01.06,3,1,2021,6,2
10040402,2021.01.07,4,1,2021,7,2
10040502,2021.01.07,4,1,2021,7,2
10040602,2021.01.06,3,1,2021,6,2
10040702,2021.01.07,4,1,2021,7,2
10040802,2021.01.07,4,1,2021,7,2
10040902,2021.01.07,4,1,2021,7,2
10041002,2021.01.07,4,1,2021,7,2
10041102,2021.01.06,3,1,2021,6,2
10041202,2021.01.06,3,1,2021,6,2
10041302,2021.01.07,4,1,2021,7,2
10041402,2021.01.06,3,1,2021,6,2
10041502,2021.01.07,4,1,2021,7,2
10041602,2021.01.06,3,1,2021,6,2
10041702,2021.01.10,0,1,2021,10,2
10041802,2021.01.07,4,1,2021,7,2
10041902,2021.01.06,3,1,2021,6,2
10042002,2021.01.06,3,1,2021,6,2
10042102,2021.01.07,4,1,2021,7,2
10042202,2021.01.10,0,1,2021,10,2
10042302,2021.01.07,4,1,2021,7,2
10042402,2021.01.06,3,1,2021,6,2
10042502,2021.01.06,3,1,2021,6,2
10042602,2021.01.07,4,1,2021,7,2
10042702,2021.01.06,3,1,2021,6,2
10042802,2021.01.06,3,1,2021,6,2
10042902,2021.01.06,3,1,2021,6,2
10043002,2021.01.06,3,1,2021,6,2
10043102,2021.01.06,3,1,2021,6,2
10043202,2021.01.07,4,1,2021,7,2
10043402,2021.01.06,3,1,2021,6,2
10043602,2021.01.06,3,1,2021,6,2
10043702,2021.01.07,4,1,2021,7,2
10043802,2021.01.07,4,1,2021,7,2
10043902,2021.01.07,4,1,2021,7,2
10044002,2021.01.10,0,1,2021,10,2
10044102,2021.01.07,4,1,2021,7,2
10044202,2021.01.10,0,1,2021,10,2
10044302,2021.01.06,3,1,2021,6,2
10044502,2021.01.06,3,1,2021,6,2
10044602,2021.01.10,0,1,2021,10,2
10044902,2021.01.06,3,1,2021,6,2
10045002,2021.01.06,3,1,2021,6,2
10045202,2021.01.06,3,1,2021,6,2
10045302,2021.01.06,3,1,2021,6,2
10045402,2021.01.10,0,1,2021,10,2
10045502,2021.01.07,4,1,2021,7,2
10045602,2021.01.06,3,1,2021,6,2
10045802,2021.01.07,4,1,2021,7,2
10045902,2021.01.07,4,1,2021,7,2
10046002,2021.01.06,3,1,2021,6,2
10046102,2021.01.07,4,1,2021,7,2
10046202,2021.01.06,3,1,2021,6,2
10046302,2021.01.07,4,1,2021,7,2
10046402,2021.01.06,3,1,2021,6,2
10046502,2021.01.06,3,1,2021,6,2
10046602,2021.01.10,0,1,2021,10,2
10047202,2021.01.07,4,1,2021,7,2
10047302,2021.01.07,4,1,2021,7,2
10047502,2021.01.07,4,1,2021,7,2
10047602,2021.01.08,5,1,2021,8,2
10047702,2021.01.06,3,1,2021,6,2
10047902,2021.01.07,4,1,2021,7,2
10048002,2021.01.06,3,1,2021,6,2
10048102,2021.01.10,0,1,2021,10,2
10048202,2021.01.06,3,1,2021,6,2
10048302,2021.01.06,3,1,2021,6,2
10048502,2021.01.06,3,1,2021,6,2
10048702,2021.01.06,3,1,2021,6,2
10048802,2021.01.10,0,1,2021,10,2
10048902,2021.01.09,6,1,2021,9,2
10049102,2021.01.07,4,1,2021,7,2
10049302,2021.01.06,3,1,2021,6,2
10049402,2021.01.06,3,1,2021,6,2
10049502,2021.01.09,6,1,2021,9,2
10049602,2021.01.07,4,1,2021,7,2
10049702,2021.01.06,3,1,2021,6,2
10049902,2021.01.12,2,1,2021,12,2
10050102,2021.01.07,4,1,2021,7,2
10050202,2021.01.07,4,1,2021,7,2
10050302,2021.01.07,4,1,2021,7,2
10050402,2021.01.07,4,1,2021,7,2
10050502,2021.01.06,3,1,2021,6,2
10050802,2021.01.06,3,1,2021,6,2
10050902,2021.01.07,4,1,2021,7,2
10051102,2021.01.06,3,1,2021,6,2
10051202,2021.01.07,4,1,2021,7,2
10051402,2021.01.06,3,1,2021,6,2
10051502,2021.01.06,3,1,2021,6,2
10051702,2021.01.06,3,1,2021,6,2
10051802,2021.01.10,0,1,2021,10,2
10051902,2021.01.06,3,1,2021,6,2
10052102,2021.01.10,0,1,2021,10,2
10052202,2021.01.07,4,1,2021,7,2
10052302,2021.01.08,5,1,2021,8,2
10052402,2021.01.06,3,1,2021,6,2
10052602,2021.01.06,3,1,2021,6,2
10052802,2021.01.06,3,1,2021,6,2
10052902,2021.01.07,4,1,2021,7,2
10053002,2021.01.06,3,1,2021,6,2
10053202,2021.01.07,4,1,2021,7,2
10053302,2021.01.06,3,1,2021,6,2
10053402,2021.01.07,4,1,2021,7,2
10053502,2021.01.07,4,1,2021,7,2
10053602,2021.01.06,3,1,2021,6,2
10053702,2021.01.10,0,1,2021,10,2
10053802,2021.01.08,5,1,2021,8,2
10053902,2021.01.06,3,1,2021,6,2
10054002,2021.01.07,4,1,2021,7,2
10054102,2021.01.06,3,1,2021,6,2
10054202,2021.01.08,5,1,2021,8,2
10054302,2021.01.08,5,1,2021,8,2
10054402,2021.01.06,3,1,2021,6,2
10054502,2021.01.07,4,1,2021,7,2
10054602,2021.01.07,4,1,2021,7,2
10054702,2021.01.06,3,1,2021,6,2
10054802,2021.01.06,3,1,2021,6,2
10054902,2021.01.07,4,1,2021,7,2
10055002,2021.01.10,0,1,2021,10,2
10055102,2021.01.10,0,1,2021,10,2
10055202,2021.01.06,3,1,2021,6,2
10055302,2021.01.07,4,1,2021,7,2
10055402,2021.01.06,3,1,2021,6,2
10055502,2021.01.07,4,1,2021,7,2
10055602,2021.01.07,4,1,2021,7,2
10055702,2021.01.06,3,1,2021,6,2
10055802,2021.01.07,4,1,2021,7,2
10055902,2021.01.06,3,1,2021,6,2
10056002,2021.01.06,3,1,2021,6,2
10056102,2021.01.10,0,1,2021,10,2
10056202,2021.01.06,3,1,2021,6,2
10056302,2021.01.07,4,1,2021,7,2
10056502,2021.01.07,4,1,2021,7,2
10056702,2021.01.06,3,1,2021,6,2
10056802,2021.01.06,3,1,2021,6,2
10056902,2021.01.06,3,1,2021,6,2
10057002,2021.01.07,4,1,2021,7,2
10057102,2021.01.07,4,1,2021,7,2
10057202,2021.01.07,4,1,2021,7,2
10057502,2021.01.07,4,1,2021,7,2
10057602,2021.01.06,3,1,2021,6,2
10057702,2021.01.06,3,1,2021,6,2
10058102,2021.01.06,3,1,2021,6,2
10058202,2021.01.06,3,1,2021,6,2
10058302,2021.01.08,5,1,2021,8,2
10058402,2021.01.06,3,1,2021,6,2
10058602,2021.01.07,4,1,2021,7,2
10058702,2021.01.07,4,1,2021,7,2
10058802,2021.01.07,4,1,2021,7,2
10058902,2021.01.06,3,1,2021,6,2
10059002,2021.01.07,4,1,2021,7,2
10059202,2021.01.07,4,1,2021,7,2
10059302,2021.01.06,3,1,2021,6,2
10059402,2021.01.10,0,1,2021,10,2
10059502,2021.01.06,3,1,2021,6,2
10059602,2021.01.06,3,1,2021,6,2
10059702,2021.01.08,5,1,2021,8,2
10059802,2021.01.06,3,1,2021,6,2
10059902,2021.01.06,3,1,2021,6,2
10060002,2021.01.10,0,1,2021,10,2
10060102,2021.01.06,3,1,2021,6,2
10060202,2021.01.07,4,1,2021,7,2
10060302,2021.01.08,5,1,2021,8,2
10060402,2021.01.07,4,1,2021,7,2
10060502,2021.01.06,3,1,2021,6,2
10060602,2021.01.06,3,1,2021,6,2
10060802,2021.01.07,4,1,2021,7,2
10060902,2021.01.06,3,1,2021,6,2
10061002,2021.01.06,3,1,2021,6,2
10061102,2021.01.10,0,1,2021,10,2
10061302,2021.01.06,3,1,2021,6,2
10061402,2021.01.06,3,1,2021,6,2
10061502,2021.01.06,3,1,2021,6,2
10061602,2021.01.10,0,1,2021,10,2
10061702,2021.01.09,6,1,2021,9,2
10061802,2021.01.06,3,1,2021,6,2
10061902,2021.01.06,3,1,2021,6,2
10062102,2021.01.06,3,1,2021,6,2
10062302,2021.01.06,3,1,2021,6,2
10062502,2021.01.08,5,1,2021,8,2
10062602,2021.01.06,3,1,2021,6,2
10062702,2021.01.06,3,1,2021,6,2
10062802,2021.01.06,3,1,2021,6,2
10063002,2021.01.07,4,1,2021,7,2
10063102,2021.01.06,3,1,2021,6,2
10063202,2021.01.07,4,1,2021,7,2
10063302,2021.01.06,3,1,2021,6,2
10063402,2021.01.06,3,1,2021,6,2
10063502,2021.01.06,3,1,2021,6,2
10063602,2021.01.06,3,1,2021,6,2
10063802,2021.01.08,5,1,2021,8,2
10063902,2021.01.06,3,1,2021,6,2
10064002,2021.01.06,3,1,2021,6,2
10064102,2021.01.09,6,1,2021,9,2
10064202,2021.01.06,3,1,2021,6,2
10064302,2021.01.06,3,1,2021,6,2
10064402,2021.01.07,4,1,2021,7,2
10064702,2021.01.07,4,1,2021,7,2
10064802,2021.01.09,6,1,2021,9,2
10065002,2021.01.06,3,1,2021,6,2
10065102,2021.01.06,3,1,2021,6,2
10065302,2021.01.06,3,1,2021,6,2
10065402,2021.01.07,4,1,2021,7,2
10065502,2021.01.06,3,1,2021,6,2
10065702,2021.01.07,4,1,2021,7,2
10065802,2021.01.07,4,1,2021,7,2
10066002,2021.01.08,5,1,2021,8,2
10066302,2021.01.07,4,1,2021,7,2
10066502,2021.01.06,3,1,2021,6,2
10066602,2021.01.06,3,1,2021,6,2
10066702,2021.01.07,4,1,2021,7,2
10066802,2021.01.06,3,1,2021,6,2
10066902,2021.01.07,4,1,2021,7,2
10067002,2021.01.06,3,1,2021,6,2
10067102,2021.01.06,3,1,2021,6,2
10067202,2021.01.08,5,1,2021,8,2
10067302,2021.01.07,4,1,2021,7,2
10067602,2021.01.06,3,1,2021,6,2
10067702,2021.01.06,3,1,2021,6,2
10067902,2021.01.07,4,1,2021,7,2
10068002,2021.01.08,5,1,2021,8,2
10068202,2021.01.08,5,1,2021,8,2
10068302,2021.01.07,4,1,2021,7,2
10068402,2021.01.07,4,1,2021,7,2
10068502,2021.01.07,4,1,2021,7,2
10068602,2021.01.06,3,1,2021,6,2
10068702,2021.01.06,3,1,2021,6,2
10068802,2021.01.10,0,1,2021,10,2
10068902,2021.01.10,0,1,2021,10,2
10069002,2021.01.06,3,1,2021,6,2
10069102,2021.01.07,4,1,2021,7,2
10069202,2021.01.06,3,1,2021,6,2
10069302,2021.01.06,3,1,2021,6,2
10069402,2021.01.06,3,1,2021,6,2
10069502,2021.01.07,4,1,2021,7,2
10069702,2021.01.06,3,1,2021,6,2
10069902,2021.01.06,3,1,2021,6,2
10070002,2021.01.06,3,1,2021,6,2
10070102,2021.01.07,4,1,2021,7,2
10070202,2021.01.07,4,1,2021,7,2
10070402,2021.01.06,3,1,2021,6,2
10070502,2021.01.07,4,1,2021,7,2
10070702,2021.01.06,3,1,2021,6,2
10070802,2021.01.07,4,1,2021,7,2
10070902,2021.01.07,4,1,2021,7,2
10071002,2021.01.06,3,1,2021,6,2
10071102,2021.01.06,3,1,2021,6,2
10071302,2021.01.10,0,1,2021,10,2
10071402,2021.01.06,3,1,2021,6,2
10071502,2021.01.07,4,1,2021,7,2
10071702,2021.01.07,4,1,2021,7,2
10071802,2021.01.07,4,1,2021,7,2
10071902,2021.01.08,5,1,2021,8,2
10072002,2021.01.07,4,1,2021,7,2
10072102,2021.01.06,3,1,2021,6,2
10072202,2021.01.10,0,1,2021,10,2
10072302,2021.01.06,3,1,2021,6,2
10072402,2021.01.06,3,1,2021,6,2
10072502,2021.01.06,3,1,2021,6,2
10072602,2021.01.07,4,1,2021,7,2
10072802,2021.01.06,3,1,2021,6,2
10073002,2021.01.10,0,1,2021,10,2
10073202,2021.01.06,3,1,2021,6,2
10073602,2021.01.06,3,1,2021,6,2
10073702,2021.01.06,3,1,2021,6,2
10073802,2021.01.08,5,1,2021,8,2
10073902,2021.01.07,4,1,2021,7,2
10074102,2021.01.08,5,1,2021,8,2
10074302,2021.01.06,3,1,2021,6,2
10074402,2021.01.07,4,1,2021,7,2
10074502,2021.01.10,0,1,2021,10,2
10074702,2021.01.09,6,1,2021,9,2
10074902,2021.01.07,4,1,2021,7,2
10075102,2021.01.10,0,1,2021,10,2
10075202,2021.01.07,4,1,2021,7,2
10075302,2021.01.06,3,1,2021,6,2
10075402,2021.01.07,4,1,2021,7,2
10075502,2021.01.06,3,1,2021,6,2
10075802,2021.01.06,3,1,2021,6,2
10076102,2021.01.07,4,1,2021,7,2
10076202,2021.01.07,4,1,2021,7,2
10076302,2021.01.07,4,1,2021,7,2
10076402,2021.01.06,3,1,2021,6,2
10076502,2021.01.07,4,1,2021,7,2
10076602,2021.01.06,3,1,2021,6,2
10076702,2021.01.06,3,1,2021,6,2
10076802,2021.01.06,3,1,2021,6,2
10076902,2021.01.06,3,1,2021,6,2
10077002,2021.01.07,4,1,2021,7,2
10077102,2021.01.07,4,1,2021,7,2
10077202,2021.01.07,4,1,2021,7,2
10077402,2021.01.06,3,1,2021,6,2
10077502,2021.01.06,3,1,2021,6,2
10077602,2021.01.07,4,1,2021,7,2
10077802,2021.01.06,3,1,2021,6,2
10077902,2021.01.07,4,1,2021,7,2
10078002,2021.01.07,4,1,2021,7,2
10078202,2021.01.10,0,1,2021,10,2
10078302,2021.01.08,5,1,2021,8,2
10078502,2021.01.07,4,1,2021,7,2
10078602,2021.01.10,0,1,2021,10,2
10078702,2021.01.10,0,1,2021,10,2
10078802,2021.01.06,3,1,2021,6,2
10079002,2021.01.07,4,1,2021,7,2
10079102,2021.01.06,3,1,2021,6,2
10079202,2021.01.06,3,1,2021,6,2
10079302,2021.01.06,3,1,2021,6,2
10079402,2021.01.07,4,1,2021,7,2
10079502,2021.01.07,4,1,2021,7,2
10079602,2021.01.07,4,1,2021,7,2
10079702,2021.01.06,3,1,2021,6,2
10079802,2021.01.06,3,1,2021,6,2
10079902,2021.01.07,4,1,2021,7,2
10080002,2021.01.06,3,1,2021,6,2
10080102,2021.01.07,4,1,2021,7,2
10080202,2021.01.06,3,1,2021,6,2
10080302,2021.01.06,3,1,2021,6,2
10080402,2021.01.06,3,1,2021,6,2
10080502,2021.01.06,3,1,2021,6,2
10080602,2021.01.06,3,1,2021,6,2
10080702,2021.01.08,5,1,2021,8,2
10080802,2021.01.07,4,1,2021,7,2
10080902,2021.01.06,3,1,2021,6,2
10081102,2021.01.06,3,1,2021,6,2
10081402,2021.01.07,4,1,2021,7,2
10081502,2021.01.06,3,1,2021,6,2
10081602,2021.01.06,3,1,2021,6,2
10081702,2021.01.09,6,1,2021,9,2
10081902,2021.01.07,4,1,2021,7,2
10082102,2021.01.07,4,1,2021,7,2
10082202,2021.01.07,4,1,2021,7,2
10082302,2021.01.06,3,1,2021,6,2
10082402,2021.01.06,3,1,2021,6,2
10082502,2021.01.06,3,1,2021,6,2
10082602,2021.01.06,3,1,2021,6,2
10082702,2021.01.08,5,1,2021,8,2
10082802,2021.01.06,3,1,2021,6,2
10082902,2021.01.06,3,1,2021,6,2
10083002,2021.01.07,4,1,2021,7,2
10083302,2021.01.08,5,1,2021,8,2
10083502,2021.01.06,3,1,2021,6,2
10083602,2021.01.07,4,1,2021,7,2
10083702,2021.01.06,3,1,2021,6,2
10083802,2021.01.07,4,1,2021,7,2
10083902,2021.01.06,3,1,2021,6,2
10084002,2021.01.10,0,1,2021,10,2
10084202,2021.01.07,4,1,2021,7,2
10084302,2021.01.06,3,1,2021,6,2
10084402,2021.01.07,4,1,2021,7,2
10084502,2021.01.06,3,1,2021,6,2
10084602,2021.01.07,4,1,2021,7,2
10084702,2021.01.07,4,1,2021,7,2
10084902,2021.01.06,3,1,2021,6,2
10085002,2021.01.06,3,1,2021,6,2
10085102,2021.01.06,3,1,2021,6,2
10085202,2021.01.06,3,1,2021,6,2
10085302,2021.01.07,4,1,2021,7,2
10085402,2021.01.07,4,1,2021,7,2
10085502,2021.01.06,3,1,2021,6,2
10085602,2021.01.06,3,1,2021,6,2
10085702,2021.01.07,4,1,2021,7,2
10085802,2021.01.07,4,1,2021,7,2
10085902,2021.01.07,4,1,2021,7,2
10086002,2021.01.07,4,1,2021,7,2
10086102,2021.01.07,4,1,2021,7,2
10086202,2021.01.07,4,1,2021,7,2
10086302,2021.01.06,3,1,2021,6,2
10086402,2021.01.06,3,1,2021,6,2
10086502,2021.01.07,4,1,2021,7,2
10086602,2021.01.07,4,1,2021,7,2
10086702,2021.01.08,5,1,2021,8,2
10086802,2021.01.07,4,1,2021,7,2
10086902,2021.01.07,4,1,2021,7,2
10087002,2021.01.06,3,1,2021,6,2
10087102,2021.01.06,3,1,2021,6,2
10087202,2021.01.07,4,1,2021,7,2
10087302,2021.01.06,3,1,2021,6,2
10087402,2021.01.07,4,1,2021,7,2
10087502,2021.01.11,1,1,2021,11,2
10087602,2021.01.07,4,1,2021,7,2
10087702,2021.01.06,3,1,2021,6,2
10087902,2021.01.07,4,1,2021,7,2
10088002,2021.01.07,4,1,2021,7,2
10088202,2021.01.06,3,1,2021,6,2
10088302,2021.01.08,5,1,2021,8,2
10088402,2021.01.06,3,1,2021,6,2
10088702,2021.01.06,3,1,2021,6,2
10088902,2021.01.07,4,1,2021,7,2
10089002,2021.01.06,3,1,2021,6,2
10089102,2021.01.06,3,1,2021,6,2
10089202,2021.01.06,3,1,2021,6,2
10089302,2021.01.06,3,1,2021,6,2
10089402,2021.01.06,3,1,2021,6,2
10089502,2021.01.08,5,1,2021,8,2
10089702,2021.01.06,3,1,2021,6,2
10089802,2021.01.08,5,1,2021,8,2
10089902,2021.01.07,4,1,2021,7,2
10090002,2021.01.06,3,1,2021,6,2
10090102,2021.01.08,5,1,2021,8,2
10090302,2021.01.08,5,1,2021,8,2
10090402,2021.01.06,3,1,2021,6,2
10090502,2021.01.06,3,1,2021,6,2
10090602,2021.01.07,4,1,2021,7,2
10090702,2021.01.07,4,1,2021,7,2
10090802,2021.01.07,4,1,2021,7,2
10090902,2021.01.10,0,1,2021,10,2
10091002,2021.01.07,4,1,2021,7,2
10091102,2021.01.06,3,1,2021,6,2
10091202,2021.01.06,3,1,2021,6,2
10091302,2021.01.07,4,1,2021,7,2
10091402,2021.01.07,4,1,2021,7,2
10091502,2021.01.06,3,1,2021,6,2
10091602,2021.01.06,3,1,2021,6,2
10091702,2021.01.06,3,1,2021,6,2
10092102,2021.01.06,3,1,2021,6,2
10092202,2021.01.06,3,1,2021,6,2
10092302,2021.01.06,3,1,2021,6,2
10092602,2021.01.08,5,1,2021,8,2
10092702,2021.01.06,3,1,2021,6,2
10092802,2021.01.07,4,1,2021,7,2
10092902,2021.01.07,4,1,2021,7,2
10093102,2021.01.07,4,1,2021,7,2
10093202,2021.01.07,4,1,2021,7,2
10093302,2021.01.07,4,1,2021,7,2
10093402,2021.01.07,4,1,2021,7,2
10093502,2021.01.10,0,1,2021,10,2
10093602,2021.01.06,3,1,2021,6,2
10093702,2021.01.06,3,1,2021,6,2
10093802,2021.01.07,4,1,2021,7,2
10094002,2021.01.06,3,1,2021,6,2
10094102,2021.01.06,3,1,2021,6,2
10094202,2021.01.07,4,1,2021,7,2
10094302,2021.01.08,5,1,2021,8,2
10094402,2021.01.07,4,1,2021,7,2
10094502,2021.01.06,3,1,2021,6,2
10094602,2021.01.07,4,1,2021,7,2
10094702,2021.01.06,3,1,2021,6,2
10094802,2021.01.06,3,1,2021,6,2
10094902,2021.01.09,6,1,2021,9,2
10095102,2021.01.06,3,1,2021,6,2
10095202,2021.01.06,3,1,2021,6,2
10095402,2021.01.06,3,1,2021,6,2
10095502,2021.01.07,4,1,2021,7,2
10095702,2021.01.06,3,1,2021,6,2
10095802,2021.01.06,3,1,2021,6,2
