"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","frequency_multi","phys_contact","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","duration_multi","cnt_small","cnt_large_inc"
10618401,106184007,8,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10618401,106184008,19,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10618401,106184009,24,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10618401,106184010,29,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10618501,106185001,50,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10618501,106185002,18,18,19,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10618501,106185003,16,16,17,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10618601,106186001,21,20,24,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10618601,106186002,70,70,74,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10618601,106186003,56,55,64,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10618801,106188001,24,20,24,"F",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10618901,106189001,59,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10618901,106189002,64,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10619001,106190001,20,20,24,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10619201,106192001,45,45,54,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619201,106192002,16,16,17,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619301,106193001,40,0,120,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10619301,106193002,24,20,24,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619301,106193003,52,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619301,106193004,63,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619301,106193005,46,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619301,106193006,15,15,19,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619401,106194001,29,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619401,106194002,5,4,7,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619401,106194003,2,1,3,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619401,106194004,55,55,64,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10619501,106195001,26,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619501,106195002,65,65,69,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10619601,106196001,48,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619701,106197001,53,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619701,106197002,35,35,44,"F",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10619701,106197003,30,25,34,"F",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10619701,106197004,30,25,34,"F",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10619701,106197005,40,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10619801,106198001,32,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619801,106198002,1,0,1,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10619901,106199001,55,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10619901,106199002,55,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10619901,106199003,17,15,19,"F",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10620001,106200001,58,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10620001,106200002,31,25,34,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10620101,106201001,30,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10620101,106201002,60,55,64,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10620201,106202001,55,55,64,"F",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10620201,106202002,65,65,69,"M",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10620301,106203001,28,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10620401,106204001,34,25,34,"M",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10620501,106205001,63,55,64,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10620501,106205002,63,55,64,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10620501,106205003,53,45,54,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10620501,106205004,41,35,44,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10620701,106207001,36,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10620701,106207002,39,35,44,"M",4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10620701,106207003,42,35,44,"F",4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10620701,106207004,48,45,54,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10620801,106208001,38,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10620801,106208002,15,11,15,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10620801,106208003,4,4,7,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10620801,106208004,38,35,44,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10621101,106211001,63,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621101,106211002,22,20,24,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10621101,106211003,31,25,34,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10621101,106211004,54,45,54,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10621101,106211005,32,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621101,106211006,58,55,64,"F",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621201,106212001,41,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10621201,106212002,57,55,64,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10621301,106213001,51,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621301,106213002,40,35,44,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10621401,106214001,34,25,34,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10621401,106214002,36,35,44,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621401,106214003,26,25,34,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621401,106214004,49,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621401,106214005,21,20,24,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621401,106214006,33,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621401,106214007,51,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621401,106214008,40,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621401,106214009,63,55,64,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621401,106214010,37,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621401,106214011,35,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621401,106214012,43,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621401,106214013,48,45,54,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621501,106215001,45,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621501,106215002,65,65,69,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621501,106215003,65,65,69,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10621501,106215004,58,55,64,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10621501,106215005,72,70,74,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621501,106215006,79,75,79,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621501,106215007,38,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10621501,106215008,50,45,54,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621501,106215009,28,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621501,106215010,81,80,84,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621501,106215011,73,70,74,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10621601,106216001,52,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10621601,106216002,7,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216003,15,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216004,16,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216005,5,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216006,15,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216007,4,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216008,2,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216009,14,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216010,7,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216011,13,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216012,35,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216013,40,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216014,29,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216015,55,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216016,54,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216017,54,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216018,35,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216019,51,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216020,32,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216021,19,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216022,34,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216023,24,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216024,22,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216025,60,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216026,51,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216027,19,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216028,44,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216029,44,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216030,34,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216031,36,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216032,58,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216033,29,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216034,48,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216035,37,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216036,28,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216037,21,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216038,31,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216039,34,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216040,62,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216041,45,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216042,40,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216043,18,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216044,63,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216045,53,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216046,42,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216047,57,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216048,63,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216049,35,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216050,62,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216051,48,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216052,38,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216053,37,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216054,51,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216055,60,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216056,19,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216057,42,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216058,49,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216059,38,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216060,64,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216061,22,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216062,82,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216063,68,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216064,70,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216065,80,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216066,65,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216067,67,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216068,70,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216069,72,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216070,77,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216071,97,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216072,69,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216073,90,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10621601,106216074,68,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216075,67,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216076,82,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216077,70,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216078,66,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216079,79,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216080,81,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621601,106216081,83,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10621701,106217001,49,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621701,106217002,42,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10621701,106217003,48,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10621701,106217004,57,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10621701,106217005,53,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10621701,106217006,72,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10621701,106217007,72,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10621801,106218001,56,55,64,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621801,106218002,32,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621801,106218003,29,25,34,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10621901,106219001,53,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621901,106219002,40,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621901,106219003,9,8,10,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10621901,106219004,35,35,44,"F",4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10622001,106220001,46,45,54,"M",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10622101,106221001,57,55,64,"M",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10622101,106221002,25,0,120,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10622101,106221003,58,55,64,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10622101,106221004,59,55,64,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10622101,106221005,38,35,44,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10622101,106221006,43,35,44,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10622101,106221007,43,35,44,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10622101,106221008,24,20,24,"F",1,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6,TRUE,TRUE
10622101,106221009,21,20,24,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10622101,106221010,34,25,34,"M",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10622201,106222001,66,65,69,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10622201,106222002,38,35,44,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10622201,106222003,36,35,44,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10622201,106222004,42,35,44,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10622201,106222005,48,45,54,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10622201,106222006,35,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10622301,106223001,57,55,64,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10622301,106223002,18,18,19,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10622301,106223003,21,20,24,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10622401,106224001,42,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10622401,106224002,12,11,15,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10622401,106224003,10,8,10,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10622401,106224004,4,4,7,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10622501,106225001,51,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10622501,106225002,28,25,34,"M",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10622601,106226001,36,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10622601,106226002,44,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10622601,106226003,63,55,64,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10622601,106226004,35,35,44,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
