part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10060802,100608024,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608025,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608028,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608029,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608030,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608031,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608032,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608033,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608034,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608036,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608038,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608039,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608040,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608041,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608042,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608043,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608044,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608045,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608046,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608047,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608048,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608049,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608050,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608051,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608052,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608053,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608054,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608055,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10060802,100608056,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10060802,100608057,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10060802,100608058,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060802,100608059,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10060902,100609002,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10060902,100609003,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10060902,100609004,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10060902,100609005,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10060902,100609006,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10061002,100610001,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10061102,100611004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10061102,100611005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10061102,100611006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10061102,100611007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10061302,100613003,NA,80,84,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10061302,100613004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10061402,100614002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10061502,100615017,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10061502,100615018,NA,20,24,other,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3
10061502,100615019,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10061502,100615020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10061502,100615021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10061602,100616003,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10061602,100616004,NA,85,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10061602,100616005,NA,85,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10061602,100616006,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10061602,100616007,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10061602,100616008,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10061602,100616009,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10061602,100616010,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10061702,100617004,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10061702,100617005,NA,70,74,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10061802,100618005,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10061802,100618006,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10061802,100618007,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10061802,100618008,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10061902,100619002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10062302,100623008,NA,35,44,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10062302,100623009,NA,45,54,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10062302,100623010,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10062302,100623011,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10062302,100623012,NA,1,4,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10062302,100623013,NA,5,9,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10062502,100625003,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10062502,100625004,NA,55,64,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10062502,100625005,NA,25,34,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10062502,100625006,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10062502,100625007,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10062602,100626005,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10062702,100627004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10062702,100627005,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10062702,100627006,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10062802,100628004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10062802,100628005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10062802,100628006,NA,25,34,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10063102,100631003,NA,16,17,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10063102,100631004,NA,16,17,F,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10063202,100632006,NA,65,69,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10063402,100634002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10063502,100635004,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10063502,100635005,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10063502,100635006,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10063602,100636001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10063802,100638006,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10063802,100638007,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10063802,100638008,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10063802,100638009,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10063802,100638010,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10063802,100638011,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10063802,100638012,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10063802,100638013,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10063802,100638014,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10063902,100639005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10063902,100639006,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10063902,100639007,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10064002,100640008,NA,35,44,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10064002,100640009,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10064002,100640010,NA,25,34,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10064002,100640011,NA,25,34,M,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10064102,100641002,NA,35,44,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10064102,100641003,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10064302,100643004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10064302,100643005,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10064302,100643006,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10064302,100643007,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10064402,100644020,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10064402,100644021,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10064402,100644022,NA,0,120,NA,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10064702,100647003,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10064702,100647004,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10064802,100648002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10064802,100648003,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10064802,100648004,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10064802,100648005,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10065002,100650008,NA,0,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065002,100650009,NA,0,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065102,100651005,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065102,100651006,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065302,100653004,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10065302,100653005,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065402,100654006,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065402,100654007,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065502,100655008,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065502,100655009,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065502,100655010,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065502,100655011,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10065502,100655012,NA,80,84,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10065702,100657006,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065702,100657007,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065702,100657008,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065702,100657009,NA,5,9,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065702,100657010,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10065802,100658004,NA,25,34,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10065802,100658005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10065802,100658006,NA,20,24,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10066002,100660002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10066302,100663005,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10066302,100663006,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10066302,100663007,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10066302,100663008,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10066502,100665002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10066602,100666003,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10066602,100666004,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10066702,100667006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10066702,100667007,NA,80,84,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10066702,100667008,NA,85,120,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10066702,100667009,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10066702,100667010,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10066702,100667011,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10066702,100667012,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10066802,100668006,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10066802,100668007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10066802,100668008,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10066802,100668009,NA,25,34,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10066802,100668010,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10066802,100668011,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10066902,100669002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10067002,100670002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10067102,100671002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10067202,100672003,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10067202,100672004,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10067202,100672005,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10067202,100672006,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10067302,100673002,NA,20,24,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10067302,100673003,NA,35,44,F,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10067302,100673004,NA,35,44,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10067302,100673005,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10067302,100673006,NA,35,44,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10067302,100673007,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10067302,100673008,NA,35,44,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10067302,100673009,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10067602,100676003,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10067602,100676004,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10067702,100677007,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10067702,100677008,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10067902,100679004,NA,8,10,M,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3
10067902,100679005,NA,4,7,F,2,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10067902,100679006,NA,11,15,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10068002,100680001,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10068002,100680002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10068202,100682005,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10068202,100682006,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10068202,100682007,NA,65,69,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10068202,100682008,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10068602,100686003,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10068602,100686004,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10068702,100687018,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10068702,100687019,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10068702,100687020,NA,75,79,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10068702,100687021,NA,75,79,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10068802,100688002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10068902,100689002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10069002,100690007,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10069002,100690008,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10069002,100690009,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10069102,100691003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10069102,100691004,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10069202,100692002,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10069302,100693003,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10069302,100693004,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069402,100694004,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10069502,100695012,NA,35,44,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10069502,100695013,NA,35,44,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069502,100695014,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069502,100695015,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069502,100695016,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069502,100695017,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069502,100695018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069502,100695019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069502,100695020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069502,100695021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069502,100695022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069502,100695023,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069502,100695024,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069502,100695025,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10069702,100697002,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10069902,100699013,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10069902,100699014,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10069902,100699015,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10069902,100699016,NA,35,44,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10069902,100699017,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10070002,100700003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10070002,100700004,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10070202,100702005,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10070202,100702006,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10070202,100702007,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10070502,100705004,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10070502,100705005,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10070702,100707004,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10070702,100707005,NA,18,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10070802,100708003,NA,45,54,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10070802,100708004,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10070902,100709002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10070902,100709003,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10070902,100709004,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10070902,100709005,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10070902,100709006,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10070902,100709007,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10070902,100709008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10070902,100709009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10070902,100709010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10070902,100709011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10070902,100709012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10070902,100709013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10070902,100709014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10070902,100709015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10070902,100709016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
