part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10420605,104206030,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206032,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206033,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206034,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206035,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206036,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206037,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206038,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206039,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206040,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206041,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206042,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206043,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206044,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206045,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206046,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206047,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206048,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206049,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206050,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206051,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206052,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206053,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206054,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206055,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206056,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206057,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206058,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206059,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206060,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206061,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206062,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10420605,104206063,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206064,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206065,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206066,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206067,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206068,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206069,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206070,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206071,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206072,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206073,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206074,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206075,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206076,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206077,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206078,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10420605,104206079,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206080,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206081,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206082,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206083,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420605,104206084,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420708,104207001,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420802,104208001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10420802,104208002,NA,1,4,M,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10420906,104209001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10420906,104209002,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10420906,104209003,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10420906,104209004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10420906,104209005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10420906,104209006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10421105,104211001,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10421208,104212001,NA,35,44,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10421208,104212002,NA,20,24,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10421208,104212003,NA,55,64,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10421208,104212004,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10421208,104212005,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10421308,104213001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10421308,104213002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10421308,104213003,NA,65,69,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10421308,104213004,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10421406,104214001,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10421406,104214002,NA,70,74,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10421506,104215001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10421506,104215002,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10421506,104215003,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10421605,104216001,NA,25,34,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10421605,104216002,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10421701,104217001,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10421701,104217002,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10421701,104217003,NA,1,4,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10421701,104217004,NA,0,1,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10421701,104217005,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10421701,104217006,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10421701,104217007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10421701,104217008,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10421701,104217009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10421701,104217010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10421802,104218001,NA,55,64,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10421802,104218002,NA,55,64,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10421802,104218003,NA,45,54,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10421802,104218004,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10421802,104218005,NA,20,24,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10421802,104218006,NA,25,34,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10421802,104218007,NA,10,14,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10421802,104218008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10421802,104218009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10422101,104221001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10422101,104221002,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10422101,104221003,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10422101,104221004,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10422101,104221005,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10422206,104222001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10422206,104222002,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10422206,104222003,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10422308,104223001,NA,70,74,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10422308,104223002,NA,25,34,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10422308,104223003,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10422308,104223004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10422408,104224001,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10422408,104224002,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10422608,104226001,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10422608,104226002,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10422608,104226003,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10422608,104226004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10422608,104226005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10422608,104226006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10422608,104226007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10422608,104226008,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10422702,104227001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10422807,104228001,NA,55,64,M,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10422807,104228002,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10422807,104228003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423008,104230001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10423008,104230002,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10423008,104230003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10423008,104230004,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10423008,104230005,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423008,104230006,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423008,104230007,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423008,104230008,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423008,104230009,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423008,104230010,NA,0,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423108,104231001,NA,70,74,M,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10423204,104232001,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10423204,104232002,NA,35,44,F,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423204,104232003,NA,10,14,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423204,104232004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423204,104232005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423204,104232006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423204,104232007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423204,104232008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423204,104232009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423204,104232010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423204,104232011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423204,104232012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423307,104233001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10423408,104234001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10423506,104235001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10423506,104235002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236001,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10423605,104236002,NA,80,84,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423605,104236003,NA,45,54,F,1,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,5
10423605,104236004,NA,0,120,F,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423605,104236005,NA,0,120,M,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10423605,104236006,NA,0,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423605,104236007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423605,104236023,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423605,104236024,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423605,104236025,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236026,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236027,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10423605,104236028,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237001,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237002,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237003,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237005,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237006,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237008,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237009,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237010,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237023,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237024,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237025,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237028,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237029,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237030,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237031,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237032,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237033,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237034,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237036,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237037,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237038,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237039,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237040,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237041,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237042,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237043,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237044,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423706,104237045,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238001,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423801,104238002,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10423801,104238003,NA,1,4,M,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10423801,104238004,NA,5,9,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10423801,104238005,NA,45,54,F,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10423801,104238006,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238007,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238008,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238009,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10423801,104238010,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10423801,104238011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238029,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
