part_id,sday_id,dayofweek,month,year,day,wave
10333702,2021.05.06,4,5,2021,6,2
10333802,2021.05.07,5,5,2021,7,2
10333902,2021.05.09,0,5,2021,9,2
10334002,2021.05.06,4,5,2021,6,2
10334202,2021.05.06,4,5,2021,6,2
10334302,2021.05.09,0,5,2021,9,2
10334402,2021.05.09,0,5,2021,9,2
10334502,2021.05.06,4,5,2021,6,2
10334602,2021.05.06,4,5,2021,6,2
10334702,2021.05.11,2,5,2021,11,2
10334802,2021.05.09,0,5,2021,9,2
10335002,2021.05.09,0,5,2021,9,2
10335102,2021.05.09,0,5,2021,9,2
10335202,2021.05.09,0,5,2021,9,2
10335402,2021.05.09,0,5,2021,9,2
10335502,2021.05.07,5,5,2021,7,2
10335602,2021.05.09,0,5,2021,9,2
10335702,2021.05.10,1,5,2021,10,2
10335802,2021.05.06,4,5,2021,6,2
10335902,2021.05.09,0,5,2021,9,2
10336002,2021.05.06,4,5,2021,6,2
10336102,2021.05.06,4,5,2021,6,2
10336202,2021.05.09,0,5,2021,9,2
10336302,2021.05.06,4,5,2021,6,2
10336402,2021.05.06,4,5,2021,6,2
10336702,2021.05.08,6,5,2021,8,2
10336902,2021.05.06,4,5,2021,6,2
10337002,2021.05.09,0,5,2021,9,2
10337102,2021.05.09,0,5,2021,9,2
10337202,2021.05.10,1,5,2021,10,2
10337302,2021.05.10,1,5,2021,10,2
10337402,2021.05.06,4,5,2021,6,2
10337502,2021.05.09,0,5,2021,9,2
10337602,2021.05.10,1,5,2021,10,2
10337702,2021.05.06,4,5,2021,6,2
10337802,2021.05.12,3,5,2021,12,2
10337902,2021.05.09,0,5,2021,9,2
10338002,2021.05.09,0,5,2021,9,2
10338102,2021.05.09,0,5,2021,9,2
10338202,2021.05.07,5,5,2021,7,2
10338302,2021.05.09,0,5,2021,9,2
10338402,2021.05.06,4,5,2021,6,2
10338602,2021.05.06,4,5,2021,6,2
10338702,2021.05.06,4,5,2021,6,2
10338802,2021.05.10,1,5,2021,10,2
10338902,2021.05.09,0,5,2021,9,2
10339002,2021.05.09,0,5,2021,9,2
10339102,2021.05.06,4,5,2021,6,2
10339202,2021.05.06,4,5,2021,6,2
10339302,2021.05.09,0,5,2021,9,2
10339402,2021.05.06,4,5,2021,6,2
10339502,2021.05.09,0,5,2021,9,2
10339602,2021.05.06,4,5,2021,6,2
10339902,2021.05.06,4,5,2021,6,2
10340002,2021.05.06,4,5,2021,6,2
10340102,2021.05.12,3,5,2021,12,2
10340202,2021.05.09,0,5,2021,9,2
10340302,2021.05.10,1,5,2021,10,2
10340402,2021.05.06,4,5,2021,6,2
10340502,2021.05.06,4,5,2021,6,2
10340602,2021.05.09,0,5,2021,9,2
10340702,2021.05.10,1,5,2021,10,2
10340802,2021.05.09,0,5,2021,9,2
10340902,2021.05.06,4,5,2021,6,2
10341002,2021.05.06,4,5,2021,6,2
10341102,2021.05.09,0,5,2021,9,2
10341202,2021.05.09,0,5,2021,9,2
10341302,2021.05.10,1,5,2021,10,2
10341402,2021.05.06,4,5,2021,6,2
10341502,2021.05.10,1,5,2021,10,2
10341602,2021.05.06,4,5,2021,6,2
10341702,2021.05.06,4,5,2021,6,2
10341802,2021.05.09,0,5,2021,9,2
10341902,2021.05.07,5,5,2021,7,2
10342002,2021.05.06,4,5,2021,6,2
10342302,2021.05.05,3,5,2021,5,2
10342402,2021.05.06,4,5,2021,6,2
10342502,2021.05.06,4,5,2021,6,2
10342602,2021.05.06,4,5,2021,6,2
10342702,2021.05.09,0,5,2021,9,2
10342802,2021.05.09,0,5,2021,9,2
10342902,2021.05.06,4,5,2021,6,2
10343002,2021.05.06,4,5,2021,6,2
10343102,2021.05.06,4,5,2021,6,2
10343202,2021.05.09,0,5,2021,9,2
10343302,2021.05.07,5,5,2021,7,2
10343502,2021.05.09,0,5,2021,9,2
10343602,2021.05.06,4,5,2021,6,2
10343702,2021.05.09,0,5,2021,9,2
10343802,2021.05.09,0,5,2021,9,2
10343902,2021.05.11,2,5,2021,11,2
10344002,2021.05.09,0,5,2021,9,2
10344102,2021.05.06,4,5,2021,6,2
10344202,2021.05.10,1,5,2021,10,2
10344302,2021.05.06,4,5,2021,6,2
10344402,2021.05.10,1,5,2021,10,2
10344502,2021.05.09,0,5,2021,9,2
10344602,2021.05.06,4,5,2021,6,2
10344702,2021.05.09,0,5,2021,9,2
10344802,2021.05.09,0,5,2021,9,2
10344902,2021.05.06,4,5,2021,6,2
10345002,2021.05.05,3,5,2021,5,2
10345102,2021.05.05,3,5,2021,5,2
10345602,2021.05.09,0,5,2021,9,2
10345702,2021.05.06,4,5,2021,6,2
10345902,2021.05.09,0,5,2021,9,2
10346002,2021.05.11,2,5,2021,11,2
10346202,2021.05.09,0,5,2021,9,2
10346302,2021.05.06,4,5,2021,6,2
10346402,2021.05.09,0,5,2021,9,2
10346502,2021.05.06,4,5,2021,6,2
10346602,2021.05.09,0,5,2021,9,2
10346702,2021.05.09,0,5,2021,9,2
10346802,2021.05.06,4,5,2021,6,2
10346902,2021.05.09,0,5,2021,9,2
10347002,2021.05.10,1,5,2021,10,2
10347102,2021.05.09,0,5,2021,9,2
10347202,2021.05.09,0,5,2021,9,2
10347302,2021.05.05,3,5,2021,5,2
10347402,2021.05.08,6,5,2021,8,2
10347502,2021.05.06,4,5,2021,6,2
10347602,2021.05.05,3,5,2021,5,2
10347702,2021.05.10,1,5,2021,10,2
10347802,2021.05.09,0,5,2021,9,2
10347902,2021.05.11,2,5,2021,11,2
10348002,2021.05.10,1,5,2021,10,2
10348102,2021.05.06,4,5,2021,6,2
10348202,2021.05.09,0,5,2021,9,2
10348302,2021.05.05,3,5,2021,5,2
10348402,2021.05.06,4,5,2021,6,2
10348502,2021.05.06,4,5,2021,6,2
10348802,2021.05.05,3,5,2021,5,2
10348902,2021.05.09,0,5,2021,9,2
10349102,2021.05.09,0,5,2021,9,2
10349202,2021.05.10,1,5,2021,10,2
10349502,2021.05.06,4,5,2021,6,2
10349602,2021.05.10,1,5,2021,10,2
10349702,2021.05.05,3,5,2021,5,2
10349802,2021.05.06,4,5,2021,6,2
10349902,2021.05.06,4,5,2021,6,2
10350002,2021.05.09,0,5,2021,9,2
10350102,2021.05.10,1,5,2021,10,2
10350202,2021.05.09,0,5,2021,9,2
10350302,2021.05.06,4,5,2021,6,2
10350402,2021.05.06,4,5,2021,6,2
10350502,2021.05.06,4,5,2021,6,2
10350602,2021.05.06,4,5,2021,6,2
10350702,2021.05.09,0,5,2021,9,2
10350802,2021.05.09,0,5,2021,9,2
10350902,2021.05.10,1,5,2021,10,2
10351002,2021.05.09,0,5,2021,9,2
10351102,2021.05.09,0,5,2021,9,2
10351202,2021.05.06,4,5,2021,6,2
10351302,2021.05.09,0,5,2021,9,2
10351402,2021.05.09,0,5,2021,9,2
10351502,2021.05.09,0,5,2021,9,2
10351602,2021.05.09,0,5,2021,9,2
10351702,2021.05.06,4,5,2021,6,2
10351802,2021.05.09,0,5,2021,9,2
10351902,2021.05.09,0,5,2021,9,2
10352002,2021.05.06,4,5,2021,6,2
10352102,2021.05.06,4,5,2021,6,2
10352202,2021.05.09,0,5,2021,9,2
10352302,2021.05.09,0,5,2021,9,2
10352402,2021.05.06,4,5,2021,6,2
10352502,2021.05.09,0,5,2021,9,2
10352602,2021.05.06,4,5,2021,6,2
10352702,2021.05.06,4,5,2021,6,2
10352802,2021.05.08,6,5,2021,8,2
10352902,2021.05.06,4,5,2021,6,2
10353002,2021.05.06,4,5,2021,6,2
10353102,2021.05.09,0,5,2021,9,2
10353202,2021.05.10,1,5,2021,10,2
10353302,2021.05.09,0,5,2021,9,2
10353402,2021.05.06,4,5,2021,6,2
10353502,2021.05.06,4,5,2021,6,2
10353602,2021.05.06,4,5,2021,6,2
10353702,2021.05.09,0,5,2021,9,2
10353802,2021.05.10,1,5,2021,10,2
10353902,2021.05.09,0,5,2021,9,2
10354002,2021.05.10,1,5,2021,10,2
10354102,2021.05.09,0,5,2021,9,2
10354302,2021.05.06,4,5,2021,6,2
10354502,2021.05.09,0,5,2021,9,2
10354602,2021.05.09,0,5,2021,9,2
10354702,2021.05.06,4,5,2021,6,2
10354802,2021.05.06,4,5,2021,6,2
10354902,2021.05.07,5,5,2021,7,2
10355002,2021.05.10,1,5,2021,10,2
10355102,2021.05.05,3,5,2021,5,2
10355202,2021.05.09,0,5,2021,9,2
10355402,2021.05.06,4,5,2021,6,2
10355502,2021.05.07,5,5,2021,7,2
10355602,2021.05.09,0,5,2021,9,2
10355702,2021.05.06,4,5,2021,6,2
10355802,2021.05.06,4,5,2021,6,2
10355902,2021.05.09,0,5,2021,9,2
10356102,2021.05.10,1,5,2021,10,2
10356202,2021.05.09,0,5,2021,9,2
10356302,2021.05.09,0,5,2021,9,2
10356402,2021.05.10,1,5,2021,10,2
10356502,2021.05.09,0,5,2021,9,2
10356602,2021.05.09,0,5,2021,9,2
10356702,2021.05.06,4,5,2021,6,2
10356802,2021.05.09,0,5,2021,9,2
10357002,2021.05.09,0,5,2021,9,2
10357102,2021.05.09,0,5,2021,9,2
10357202,2021.05.09,0,5,2021,9,2
10357402,2021.05.05,3,5,2021,5,2
10357502,2021.05.10,1,5,2021,10,2
10357602,2021.05.06,4,5,2021,6,2
10357702,2021.05.09,0,5,2021,9,2
10357802,2021.05.10,1,5,2021,10,2
10357902,2021.05.09,0,5,2021,9,2
10358002,2021.05.09,0,5,2021,9,2
10358202,2021.05.06,4,5,2021,6,2
10358302,2021.05.06,4,5,2021,6,2
10358402,2021.05.09,0,5,2021,9,2
10358602,2021.05.09,0,5,2021,9,2
10358802,2021.05.12,3,5,2021,12,2
10359002,2021.05.06,4,5,2021,6,2
10359102,2021.05.06,4,5,2021,6,2
10359202,2021.05.06,4,5,2021,6,2
10359302,2021.05.09,0,5,2021,9,2
10359402,2021.05.09,0,5,2021,9,2
10359702,2021.05.06,4,5,2021,6,2
10359802,2021.05.09,0,5,2021,9,2
10360002,2021.05.12,3,5,2021,12,2
10360102,2021.05.09,0,5,2021,9,2
10360202,2021.05.06,4,5,2021,6,2
10360302,2021.05.06,4,5,2021,6,2
10360402,2021.05.09,0,5,2021,9,2
10360602,2021.05.06,4,5,2021,6,2
10360702,2021.05.09,0,5,2021,9,2
10360802,2021.05.10,1,5,2021,10,2
10360902,2021.05.06,4,5,2021,6,2
10361002,2021.05.06,4,5,2021,6,2
10361102,2021.05.06,4,5,2021,6,2
10361202,2021.05.06,4,5,2021,6,2
10361402,2021.05.06,4,5,2021,6,2
10361602,2021.05.07,5,5,2021,7,2
10361802,2021.05.06,4,5,2021,6,2
10361902,2021.05.10,1,5,2021,10,2
10362002,2021.05.06,4,5,2021,6,2
10362102,2021.05.06,4,5,2021,6,2
10362202,2021.05.09,0,5,2021,9,2
10362302,2021.05.06,4,5,2021,6,2
10362402,2021.05.10,1,5,2021,10,2
10362702,2021.05.06,4,5,2021,6,2
10362802,2021.05.06,4,5,2021,6,2
10362902,2021.05.07,5,5,2021,7,2
10363002,2021.05.06,4,5,2021,6,2
10363102,2021.05.09,0,5,2021,9,2
10363202,2021.05.06,4,5,2021,6,2
10363402,2021.05.06,4,5,2021,6,2
10363502,2021.05.12,3,5,2021,12,2
10363602,2021.05.06,4,5,2021,6,2
10363702,2021.05.09,0,5,2021,9,2
10363802,2021.05.06,4,5,2021,6,2
10363902,2021.05.10,1,5,2021,10,2
10364002,2021.05.06,4,5,2021,6,2
10364402,2021.05.06,4,5,2021,6,2
10364602,2021.05.06,4,5,2021,6,2
10364702,2021.05.11,2,5,2021,11,2
10364802,2021.05.09,0,5,2021,9,2
10364902,2021.05.06,4,5,2021,6,2
10365002,2021.05.09,0,5,2021,9,2
10365102,2021.05.06,4,5,2021,6,2
10365202,2021.05.09,0,5,2021,9,2
10365302,2021.05.09,0,5,2021,9,2
10365402,2021.05.06,4,5,2021,6,2
10365502,2021.05.06,4,5,2021,6,2
10365602,2021.05.10,1,5,2021,10,2
10365702,2021.05.10,1,5,2021,10,2
10365802,2021.05.06,4,5,2021,6,2
10365902,2021.05.09,0,5,2021,9,2
10366002,2021.05.06,4,5,2021,6,2
10366102,2021.05.09,0,5,2021,9,2
10366302,2021.05.09,0,5,2021,9,2
10366502,2021.05.09,0,5,2021,9,2
10366602,2021.05.05,3,5,2021,5,2
10366702,2021.05.09,0,5,2021,9,2
10366902,2021.05.06,4,5,2021,6,2
10367002,2021.05.06,4,5,2021,6,2
10367202,2021.05.06,4,5,2021,6,2
10367302,2021.05.08,6,5,2021,8,2
10367402,2021.05.11,2,5,2021,11,2
10367502,2021.05.10,1,5,2021,10,2
10367702,2021.05.06,4,5,2021,6,2
10367802,2021.05.09,0,5,2021,9,2
10367902,2021.05.09,0,5,2021,9,2
10368302,2021.05.06,4,5,2021,6,2
10368602,2021.05.06,4,5,2021,6,2
10368802,2021.05.09,0,5,2021,9,2
10368902,2021.05.09,0,5,2021,9,2
10369002,2021.05.09,0,5,2021,9,2
10369102,2021.05.07,5,5,2021,7,2
10369302,2021.05.10,1,5,2021,10,2
10369502,2021.05.09,0,5,2021,9,2
10369702,2021.05.06,4,5,2021,6,2
10369802,2021.05.09,0,5,2021,9,2
10369902,2021.05.06,4,5,2021,6,2
10370002,2021.05.09,0,5,2021,9,2
10370102,2021.05.06,4,5,2021,6,2
10370202,2021.05.06,4,5,2021,6,2
10370302,2021.05.06,4,5,2021,6,2
10370402,2021.05.06,4,5,2021,6,2
10370502,2021.05.10,1,5,2021,10,2
10370602,2021.05.10,1,5,2021,10,2
10370702,2021.05.07,5,5,2021,7,2
10370802,2021.05.09,0,5,2021,9,2
10370902,2021.05.06,4,5,2021,6,2
10371102,2021.05.09,0,5,2021,9,2
10371202,2021.05.06,4,5,2021,6,2
10371302,2021.05.09,0,5,2021,9,2
10371402,2021.05.06,4,5,2021,6,2
10371502,2021.05.10,1,5,2021,10,2
10371702,2021.05.06,4,5,2021,6,2
10371902,2021.05.06,4,5,2021,6,2
10372002,2021.05.09,0,5,2021,9,2
10372102,2021.05.06,4,5,2021,6,2
10372202,2021.05.09,0,5,2021,9,2
10372402,2021.05.10,1,5,2021,10,2
10372502,2021.05.09,0,5,2021,9,2
10372802,2021.05.06,4,5,2021,6,2
10373002,2021.05.10,1,5,2021,10,2
10373202,2021.05.09,0,5,2021,9,2
10373302,2021.05.09,0,5,2021,9,2
10373402,2021.05.09,0,5,2021,9,2
10373502,2021.05.09,0,5,2021,9,2
10373702,2021.05.09,0,5,2021,9,2
10373802,2021.05.06,4,5,2021,6,2
10373902,2021.05.10,1,5,2021,10,2
10374002,2021.05.07,5,5,2021,7,2
10374102,2021.05.06,4,5,2021,6,2
10374202,2021.05.10,1,5,2021,10,2
10374302,2021.05.06,4,5,2021,6,2
10374402,2021.05.09,0,5,2021,9,2
10374502,2021.05.06,4,5,2021,6,2
10374602,2021.05.06,4,5,2021,6,2
10374702,2021.05.10,1,5,2021,10,2
10374802,2021.05.07,5,5,2021,7,2
10374902,2021.05.09,0,5,2021,9,2
10375102,2021.05.06,4,5,2021,6,2
10375202,2021.05.09,0,5,2021,9,2
10375302,2021.05.09,0,5,2021,9,2
10375402,2021.05.06,4,5,2021,6,2
10375502,2021.05.06,4,5,2021,6,2
10375602,2021.05.09,0,5,2021,9,2
10375802,2021.05.07,5,5,2021,7,2
10375902,2021.05.06,4,5,2021,6,2
10376002,2021.05.06,4,5,2021,6,2
10376102,2021.05.06,4,5,2021,6,2
10376402,2021.05.09,0,5,2021,9,2
10376502,2021.05.06,4,5,2021,6,2
10376802,2021.05.09,0,5,2021,9,2
10377102,2021.05.06,4,5,2021,6,2
10377202,2021.05.05,3,5,2021,5,2
10377302,2021.05.06,4,5,2021,6,2
10377502,2021.05.07,5,5,2021,7,2
10377702,2021.05.06,4,5,2021,6,2
10377802,2021.05.06,4,5,2021,6,2
10378002,2021.05.10,1,5,2021,10,2
10378202,2021.05.06,4,5,2021,6,2
10378402,2021.05.10,1,5,2021,10,2
10378502,2021.05.07,5,5,2021,7,2
10378602,2021.05.10,1,5,2021,10,2
10378802,2021.05.06,4,5,2021,6,2
10379202,2021.05.06,4,5,2021,6,2
10379302,2021.05.07,5,5,2021,7,2
10379402,2021.05.09,0,5,2021,9,2
10379502,2021.05.10,1,5,2021,10,2
10379602,2021.05.07,5,5,2021,7,2
10379702,2021.05.06,4,5,2021,6,2
10379902,2021.05.10,1,5,2021,10,2
10380002,2021.05.06,4,5,2021,6,2
10380102,2021.05.09,0,5,2021,9,2
10380202,2021.05.09,0,5,2021,9,2
10380302,2021.05.09,0,5,2021,9,2
10380402,2021.05.06,4,5,2021,6,2
10380502,2021.05.10,1,5,2021,10,2
10380702,2021.05.07,5,5,2021,7,2
10381002,2021.05.07,5,5,2021,7,2
10381102,2021.05.07,5,5,2021,7,2
10381202,2021.05.08,6,5,2021,8,2
10381302,2021.05.09,0,5,2021,9,2
10381402,2021.05.10,1,5,2021,10,2
10381502,2021.05.06,4,5,2021,6,2
10381802,2021.05.06,4,5,2021,6,2
10382002,2021.05.12,3,5,2021,12,2
10382202,2021.05.07,5,5,2021,7,2
10382302,2021.05.09,0,5,2021,9,2
10382402,2021.05.09,0,5,2021,9,2
10382502,2021.05.12,3,5,2021,12,2
10382602,2021.05.08,6,5,2021,8,2
10382802,2021.05.06,4,5,2021,6,2
10382902,2021.05.07,5,5,2021,7,2
10383102,2021.05.09,0,5,2021,9,2
10383302,2021.05.06,4,5,2021,6,2
10383402,2021.05.10,1,5,2021,10,2
10383502,2021.05.10,1,5,2021,10,2
10383702,2021.05.07,5,5,2021,7,2
10383802,2021.05.09,0,5,2021,9,2
10383902,2021.05.08,6,5,2021,8,2
10384002,2021.05.09,0,5,2021,9,2
10384202,2021.05.06,4,5,2021,6,2
10384502,2021.05.06,4,5,2021,6,2
10384602,2021.05.06,4,5,2021,6,2
10384702,2021.05.10,1,5,2021,10,2
10384802,2021.05.09,0,5,2021,9,2
10384902,2021.05.07,5,5,2021,7,2
10385002,2021.05.09,0,5,2021,9,2
10385102,2021.05.07,5,5,2021,7,2
10385402,2021.05.09,0,5,2021,9,2
10385502,2021.05.08,6,5,2021,8,2
10385602,2021.05.06,4,5,2021,6,2
10385702,2021.05.10,1,5,2021,10,2
10385802,2021.05.10,1,5,2021,10,2
10385902,2021.05.09,0,5,2021,9,2
10386102,2021.05.11,2,5,2021,11,2
10386302,2021.05.12,3,5,2021,12,2
10386402,2021.05.09,0,5,2021,9,2
10386602,2021.05.06,4,5,2021,6,2
10386702,2021.05.09,0,5,2021,9,2
10386802,2021.05.06,4,5,2021,6,2
10386902,2021.05.06,4,5,2021,6,2
10387002,2021.05.06,4,5,2021,6,2
10387102,2021.05.06,4,5,2021,6,2
10387202,2021.05.09,0,5,2021,9,2
10387302,2021.05.09,0,5,2021,9,2
10387402,2021.05.06,4,5,2021,6,2
10387502,2021.05.06,4,5,2021,6,2
10387602,2021.05.06,4,5,2021,6,2
10387702,2021.05.09,0,5,2021,9,2
10387902,2021.05.09,0,5,2021,9,2
10388102,2021.05.06,4,5,2021,6,2
10388202,2021.05.09,0,5,2021,9,2
10388302,2021.05.10,1,5,2021,10,2
10388402,2021.05.10,1,5,2021,10,2
10388502,2021.05.06,4,5,2021,6,2
10388702,2021.05.10,1,5,2021,10,2
10388802,2021.05.10,1,5,2021,10,2
10388902,2021.05.06,4,5,2021,6,2
10389002,2021.05.09,0,5,2021,9,2
10389102,2021.05.09,0,5,2021,9,2
10389202,2021.05.05,3,5,2021,5,2
10389302,2021.05.06,4,5,2021,6,2
10389402,2021.05.09,0,5,2021,9,2
10389502,2021.05.10,1,5,2021,10,2
10389602,2021.05.06,4,5,2021,6,2
10389702,2021.05.09,0,5,2021,9,2
10389802,2021.05.09,0,5,2021,9,2
10390002,2021.05.06,4,5,2021,6,2
10390102,2021.05.06,4,5,2021,6,2
10390202,2021.05.09,0,5,2021,9,2
10390302,2021.05.06,4,5,2021,6,2
10390502,2021.05.06,4,5,2021,6,2
10390602,2021.05.09,0,5,2021,9,2
10390702,2021.05.06,4,5,2021,6,2
10390902,2021.05.06,4,5,2021,6,2
10391002,2021.05.10,1,5,2021,10,2
10391102,2021.05.06,4,5,2021,6,2
10391202,2021.05.10,1,5,2021,10,2
10391402,2021.05.06,4,5,2021,6,2
10391502,2021.05.12,3,5,2021,12,2
10391602,2021.05.06,4,5,2021,6,2
10391702,2021.05.09,0,5,2021,9,2
10391902,2021.05.06,4,5,2021,6,2
10392002,2021.05.06,4,5,2021,6,2
10392102,2021.05.12,3,5,2021,12,2
10392202,2021.05.12,3,5,2021,12,2
10392502,2021.05.09,0,5,2021,9,2
10392602,2021.05.10,1,5,2021,10,2
10392802,2021.05.09,0,5,2021,9,2
10392902,2021.05.06,4,5,2021,6,2
10393002,2021.05.06,4,5,2021,6,2
10393102,2021.05.06,4,5,2021,6,2
10393202,2021.05.09,0,5,2021,9,2
10393302,2021.05.06,4,5,2021,6,2
10393502,2021.05.07,5,5,2021,7,2
10393602,2021.05.09,0,5,2021,9,2
10393702,2021.05.09,0,5,2021,9,2
10393902,2021.05.06,4,5,2021,6,2
10394002,2021.05.06,4,5,2021,6,2
10394102,2021.05.06,4,5,2021,6,2
10394202,2021.05.09,0,5,2021,9,2
10394302,2021.05.09,0,5,2021,9,2
10394402,2021.05.09,0,5,2021,9,2
10394502,2021.05.09,0,5,2021,9,2
10394602,2021.05.09,0,5,2021,9,2
10394702,2021.05.06,4,5,2021,6,2
10394802,2021.05.06,4,5,2021,6,2
10394902,2021.05.06,4,5,2021,6,2
10395002,2021.05.10,1,5,2021,10,2
10395102,2021.05.11,2,5,2021,11,2
10395202,2021.05.06,4,5,2021,6,2
10395302,2021.05.09,0,5,2021,9,2
10395402,2021.05.09,0,5,2021,9,2
10395502,2021.05.06,4,5,2021,6,2
10395602,2021.05.10,1,5,2021,10,2
10395702,2021.05.06,4,5,2021,6,2
10395802,2021.05.06,4,5,2021,6,2
10395902,2021.05.06,4,5,2021,6,2
10396002,2021.05.10,1,5,2021,10,2
10396102,2021.05.09,0,5,2021,9,2
10396202,2021.05.09,0,5,2021,9,2
10396302,2021.05.11,2,5,2021,11,2
10396402,2021.05.09,0,5,2021,9,2
10396502,2021.05.05,3,5,2021,5,2
10396602,2021.05.09,0,5,2021,9,2
10396702,2021.05.09,0,5,2021,9,2
10396802,2021.05.05,3,5,2021,5,2
10396902,2021.05.10,1,5,2021,10,2
10397002,2021.05.09,0,5,2021,9,2
10397102,2021.05.09,0,5,2021,9,2
10397202,2021.05.06,4,5,2021,6,2
10397302,2021.05.09,0,5,2021,9,2
10397502,2021.05.06,4,5,2021,6,2
10397602,2021.05.05,3,5,2021,5,2
10397702,2021.05.09,0,5,2021,9,2
10397802,2021.05.06,4,5,2021,6,2
10398002,2021.05.10,1,5,2021,10,2
10398102,2021.05.09,0,5,2021,9,2
10398302,2021.05.10,1,5,2021,10,2
10398402,2021.05.06,4,5,2021,6,2
10398502,2021.05.09,0,5,2021,9,2
10398602,2021.05.10,1,5,2021,10,2
10398702,2021.05.06,4,5,2021,6,2
10398802,2021.05.06,4,5,2021,6,2
10398902,2021.05.09,0,5,2021,9,2
10399002,2021.05.06,4,5,2021,6,2
10399202,2021.05.09,0,5,2021,9,2
10399502,2021.05.10,1,5,2021,10,2
10399602,2021.05.12,3,5,2021,12,2
10399702,2021.05.06,4,5,2021,6,2
10399802,2021.05.06,4,5,2021,6,2
10399902,2021.05.12,3,5,2021,12,2
10400002,2021.05.09,0,5,2021,9,2
10400102,2021.05.06,4,5,2021,6,2
10400202,2021.05.09,0,5,2021,9,2
10400302,2021.05.09,0,5,2021,9,2
10400402,2021.05.09,0,5,2021,9,2
10400502,2021.05.09,0,5,2021,9,2
10400602,2021.05.09,0,5,2021,9,2
10400702,2021.05.06,4,5,2021,6,2
10400802,2021.05.06,4,5,2021,6,2
10400902,2021.05.09,0,5,2021,9,2
10401002,2021.05.06,4,5,2021,6,2
10401102,2021.05.06,4,5,2021,6,2
10401202,2021.05.06,4,5,2021,6,2
10401302,2021.05.09,0,5,2021,9,2
10401502,2021.05.09,0,5,2021,9,2
10401602,2021.05.06,4,5,2021,6,2
10401802,2021.05.09,0,5,2021,9,2
10401902,2021.05.06,4,5,2021,6,2
10402002,2021.05.06,4,5,2021,6,2
10402102,2021.05.06,4,5,2021,6,2
10402202,2021.05.09,0,5,2021,9,2
10402402,2021.05.10,1,5,2021,10,2
10402502,2021.05.09,0,5,2021,9,2
10402602,2021.05.09,0,5,2021,9,2
10402702,2021.05.09,0,5,2021,9,2
10402802,2021.05.06,4,5,2021,6,2
10402902,2021.05.09,0,5,2021,9,2
10403002,2021.05.09,0,5,2021,9,2
10403202,2021.05.10,1,5,2021,10,2
10403302,2021.05.06,4,5,2021,6,2
10403402,2021.05.09,0,5,2021,9,2
10403502,2021.05.10,1,5,2021,10,2
10403602,2021.05.11,2,5,2021,11,2
10403702,2021.05.06,4,5,2021,6,2
10403802,2021.05.08,6,5,2021,8,2
10404002,2021.05.09,0,5,2021,9,2
10404202,2021.05.09,0,5,2021,9,2
10404302,2021.05.12,3,5,2021,12,2
10404502,2021.05.06,4,5,2021,6,2
10404602,2021.05.09,0,5,2021,9,2
10404702,2021.05.06,4,5,2021,6,2
10404802,2021.05.10,1,5,2021,10,2
10404902,2021.05.09,0,5,2021,9,2
10405002,2021.05.06,4,5,2021,6,2
10405302,2021.05.09,0,5,2021,9,2
10405402,2021.05.10,1,5,2021,10,2
10405502,2021.05.10,1,5,2021,10,2
10405602,2021.05.06,4,5,2021,6,2
10405702,2021.05.06,4,5,2021,6,2
10405802,2021.05.06,4,5,2021,6,2
10406102,2021.05.11,2,5,2021,11,2
10406202,2021.05.06,4,5,2021,6,2
10406302,2021.05.06,4,5,2021,6,2
10406502,2021.05.09,0,5,2021,9,2
10406602,2021.05.05,3,5,2021,5,2
10406702,2021.05.09,0,5,2021,9,2
10406802,2021.05.09,0,5,2021,9,2
10406902,2021.05.07,5,5,2021,7,2
10407202,2021.05.10,1,5,2021,10,2
10407402,2021.05.11,2,5,2021,11,2
10407502,2021.05.09,0,5,2021,9,2
10407702,2021.05.09,0,5,2021,9,2
10408002,2021.05.09,0,5,2021,9,2
10408102,2021.05.12,3,5,2021,12,2
10408202,2021.05.06,4,5,2021,6,2
10408302,2021.05.09,0,5,2021,9,2
10408402,2021.05.12,3,5,2021,12,2
10408502,2021.05.06,4,5,2021,6,2
10408602,2021.05.11,2,5,2021,11,2
10408702,2021.05.05,3,5,2021,5,2
10408902,2021.05.07,5,5,2021,7,2
10409002,2021.05.09,0,5,2021,9,2
10409102,2021.05.10,1,5,2021,10,2
10409202,2021.05.09,0,5,2021,9,2
10409302,2021.05.06,4,5,2021,6,2
10409402,2021.05.09,0,5,2021,9,2
10409602,2021.05.06,4,5,2021,6,2
10409702,2021.05.06,4,5,2021,6,2
10410002,2021.05.09,0,5,2021,9,2
10410202,2021.05.09,0,5,2021,9,2
10410302,2021.05.06,4,5,2021,6,2
10410402,2021.05.09,0,5,2021,9,2
10410502,2021.05.07,5,5,2021,7,2
10410602,2021.05.07,5,5,2021,7,2
10410702,2021.05.09,0,5,2021,9,2
10410802,2021.05.06,4,5,2021,6,2
10410902,2021.05.06,4,5,2021,6,2
10411002,2021.05.09,0,5,2021,9,2
10411102,2021.05.09,0,5,2021,9,2
10411202,2021.05.06,4,5,2021,6,2
10411402,2021.05.09,0,5,2021,9,2
10411502,2021.05.09,0,5,2021,9,2
10411602,2021.05.06,4,5,2021,6,2
10411702,2021.05.06,4,5,2021,6,2
10411902,2021.05.11,2,5,2021,11,2
10412102,2021.05.07,5,5,2021,7,2
10412202,2021.05.06,4,5,2021,6,2
10412302,2021.05.06,4,5,2021,6,2
