"part_id","panel","multiple_contacts_child_work","multiple_contacts_adult_work","multiple_contacts_older_adult_work","multiple_contacts_work_precautions","multiple_contacts_work_duration","multiple_contacts_child_school","multiple_contacts_adult_school","multiple_contacts_older_adult_school","multiple_contacts_school_precautions","multiple_contacts_school_duration","multiple_contacts_child_other","multiple_contacts_adult_other","multiple_contacts_older_adult_other","multiple_contacts_other_precautions","multiple_contacts_other_duration","survey_round","panel_id"
10334101,"A",0,5,1,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,1,5,1,"Yes","5 minutes or more but less than 15 minutes",1,103341
10334104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103341
10334105,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103341
10334108,"A",0,4,0,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,2,0,"No","1 minutes or more but less than 5 minutes",8,103341
10334201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103342
10334202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103342
10334204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103342
10334205,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103342
10334206,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103342
10334301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103343
10334302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103343
10334306,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103343
10334401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103344
10334402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103344
10334404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103344
10334405,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103344
10334406,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103344
10334501,"A",0,30,0,"Sometimes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,1,103345
10334502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103345
10334504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103345
10334505,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103345
10334506,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103345
10334507,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103345
10334508,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103345
10334601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103346
10334602,"A",0,1,1,"Yes","1 hour or more",NA,NA,NA,NA,NA,0,1,0,"Yes","1 minutes or more but less than 5 minutes",2,103346
10334604,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,4,103346
10334605,"A",0,50,10,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,2,0,"Yes","5 minutes or more but less than 15 minutes",5,103346
10334606,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103346
10334607,"A",0,3,0,"No","1 hour or more",NA,NA,NA,NA,NA,0,2,0,"Prefer not to answer","5 minutes or more but less than 15 minutes",7,103346
10334608,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,8,103346
10334701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103347
10334702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103347
10334704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103347
10334705,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103347
10334706,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103347
10334707,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103347
10334708,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103347
10334801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103348
10334802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103348
10334804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103348
10334805,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103348
10334806,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103348
10334807,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103348
10334808,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103348
10334901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103349
10335001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103350
10335002,"A",15,6,1,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,15,6,1,"Yes","1 minutes or more but less than 5 minutes",2,103350
10335004,"A",25,20,1,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,25,20,1,"Yes","5 minutes or more but less than 15 minutes",4,103350
10335101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103351
10335102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103351
10335201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103352
10335202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103352
10335204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103352
10335205,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103352
10335207,"A",10,50,40,"Yes","1 minutes or more but less than 5 minutes",0,0,0,NA,NA,0,0,0,NA,NA,7,103352
10335208,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103352
10335301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103353
10335401,"A",0,20,2,"Yes","1 hour or more",NA,NA,NA,NA,NA,0,3,0,"No","5 minutes or more but less than 15 minutes",1,103354
10335402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103354
10335404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103354
10335405,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103354
10335406,"A",0,5,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,6,103354
10335501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Prefer not to answer","5 minutes or more but less than 15 minutes",1,103355
10335502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2,103355
10335504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,4,103355
10335601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103356
10335602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103356
10335701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Yes","1 minutes or more but less than 5 minutes",1,103357
10335702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,5,"Yes","1 minutes or more but less than 5 minutes",2,103357
10335705,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103357
10335706,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103357
10335707,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103357
10335708,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103357
10335801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,"Yes","1 hour or more",1,103358
10335802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"Yes","1 hour or more",2,103358
10335804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,"Yes","1 hour or more",4,103358
10335805,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103358
10335806,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0,"Yes","1 hour or more",6,103358
10335807,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Yes","1 hour or more",7,103358
10335808,"A",NA,NA,NA,NA,NA,0,1,0,"Yes","1 hour or more",0,1,0,"Yes","1 hour or more",8,103358
10335901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103359
10335902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103359
10335907,"A",0,3,0,"Prefer not to answer","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,3,0,"No","5 minutes or more but less than 15 minutes",7,103359
10335908,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103359
10336001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103360
10336002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103360
10336101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103361
10336102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103361
10336104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103361
10336105,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,2,4,"Sometimes","5 minutes or more but less than 15 minutes",5,103361
10336106,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103361
10336107,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103361
10336108,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,"Yes","5 minutes or more but less than 15 minutes",8,103361
10336201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103362
10336202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103362
10336301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,"No","1 minutes or more but less than 5 minutes",1,103363
10336302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,1,"No","15 minutes or more but less than 1 hour",2,103363
10336306,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,2,"No","1 hour or more",6,103363
10336308,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,2,"Yes","1 minutes or more but less than 5 minutes",8,103363
10336401,"A",14,14,0,"Sometimes","1 hour or more",0,0,0,NA,NA,0,0,0,NA,NA,1,103364
10336402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103364
10336404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103364
10336406,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103364
10336408,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103364
10336501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103365
10336504,"A",0,3,0,"Yes","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,0,0,0,NA,NA,4,103365
10336507,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103365
10336601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103366
10336701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103367
10336702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103367
10336704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103367
10336707,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103367
10336801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103368
10336804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103368
10336806,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103368
10336901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103369
10336902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103369
10336904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103369
10336905,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103369
10336906,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103369
10337001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103370
10337002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103370
10337101,"A",2,3,3,"Yes","Less than 1 minute",NA,NA,NA,NA,NA,2,3,3,"Yes","Less than 1 minute",1,103371
10337102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103371
10337104,"A",0,1,0,"Yes","Less than 1 minute",NA,NA,NA,NA,NA,0,2,0,"Yes","Less than 1 minute",4,103371
10337105,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103371
10337108,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103371
10337201,"A",0,1,0,"Sometimes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,2,0,"Yes","1 minutes or more but less than 5 minutes",1,103372
10337202,"A",30,25,2,"No","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,5,8,2,"No","5 minutes or more but less than 15 minutes",2,103372
10337206,"A",25,10,2,"Sometimes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,25,10,1,"Sometimes","5 minutes or more but less than 15 minutes",6,103372
10337301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"Sometimes","5 minutes or more but less than 15 minutes",1,103373
10337302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Prefer not to answer","15 minutes or more but less than 1 hour",2,103373
10337304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,4,103373
10337305,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,"Sometimes","5 minutes or more but less than 15 minutes",5,103373
10337306,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,6,103373
10337401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103374
10337402,"A",29,4,1,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,0,0,NA,NA,2,103374
10337405,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,5,103374
10337407,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103374
10337501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103375
10337502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"Yes","1 minutes or more but less than 5 minutes",2,103375
10337504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103375
10337505,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103375
10337506,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103375
10337601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103376
10337602,"A",0,3,0,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,3,0,"Yes","5 minutes or more but less than 15 minutes",2,103376
10337606,"A",0,2,0,"Sometimes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,6,103376
10337607,"A",0,2,0,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,2,0,"Yes","5 minutes or more but less than 15 minutes",7,103376
10337608,"A",0,1,1,"Yes","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,1,1,"Yes","5 minutes or more but less than 15 minutes",8,103376
10337701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103377
10337702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103377
10337704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103377
10337801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103378
10337802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103378
10337901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103379
10337902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103379
10337904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103379
10337905,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103379
10338001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103380
10338002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103380
10338004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103380
10338005,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103380
10338007,"A",1,2,0,"No","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,4,0,"Sometimes","5 minutes or more but less than 15 minutes",7,103380
10338008,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103380
10338101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103381
10338102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103381
10338104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103381
10338107,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103381
10338201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103382
10338202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103382
10338204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103382
10338205,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103382
10338301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103383
10338302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103383
10338304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103383
10338305,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103383
10338306,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103383
10338308,"A",0,0,0,NA,NA,0,0,0,NA,NA,0,5,0,"Sometimes","1 minutes or more but less than 5 minutes",8,103383
10338401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103384
10338402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103384
10338404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103384
10338405,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103384
10338408,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103384
10338501,"A",0,3,1,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,1,0,"Yes","1 minutes or more but less than 5 minutes",1,103385
10338504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103385
10338505,"A",0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,5,103385
10338601,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1,103386
10338602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103386
10338606,"A",0,1,0,"No","1 hour or more",NA,NA,NA,NA,NA,0,1,0,"Sometimes","1 hour or more",6,103386
10338607,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103386
10338701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103387
10338702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103387
10338704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103387
10338801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103388
10338802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103388
10338804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103388
10338901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103389
10338902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103389
10338904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103389
10338905,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103389
10338908,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103389
10339001,"A",NA,NA,NA,NA,NA,0,1,1,"Yes","Less than 1 minute",0,0,0,NA,NA,1,103390
10339002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103390
10339005,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103390
10339006,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,103390
10339007,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103390
10339101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103391
10339102,"A",0,1,0,"Yes","1 minutes or more but less than 5 minutes",0,0,0,NA,NA,0,3,3,"Sometimes","5 minutes or more but less than 15 minutes",2,103391
10339104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103391
10339105,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103391
10339201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103392
10339202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103392
10339204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103392
10339301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103393
10339302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103393
10339304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103393
10339305,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,103393
10339307,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,103393
10339308,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,103393
10339401,"A",5,35,5,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,1,1,1,"Yes","1 minutes or more but less than 5 minutes",1,103394
10339402,"A",0,2,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,1,5,2,"Yes","1 minutes or more but less than 5 minutes",2,103394
10339404,"A",10,10,10,"Sometimes","Less than 1 minute",NA,NA,NA,NA,NA,10,10,10,"Yes","Less than 1 minute",4,103394
10339405,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,3,10,1,"Sometimes","15 minutes or more but less than 1 hour",5,103394
10339407,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,7,103394
10339501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,103395
10339502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103395
10339504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,103395
