part_id,sday_id,dayofweek,month,year,day,wave
10539203,2021.03.22,1,3,2021,22,2
10539303,2021.03.22,1,3,2021,22,2
10539403,2021.03.24,3,3,2021,24,2
10539503,2021.03.22,1,3,2021,22,2
10539603,2021.03.22,1,3,2021,22,2
10539703,2021.03.22,1,3,2021,22,2
10540003,2021.03.22,1,3,2021,22,2
10540203,2021.03.23,2,3,2021,23,2
10540303,2021.03.22,1,3,2021,22,2
10540403,2021.03.22,1,3,2021,22,2
10540603,2021.03.22,1,3,2021,22,2
10540803,2021.03.23,2,3,2021,23,2
10540903,2021.03.22,1,3,2021,22,2
10541603,2021.03.22,1,3,2021,22,2
10542003,2021.03.24,3,3,2021,24,2
10542303,2021.03.22,1,3,2021,22,2
10542403,2021.03.22,1,3,2021,22,2
10542503,2021.03.22,1,3,2021,22,2
10542703,2021.03.22,1,3,2021,22,2
10543603,2021.03.23,2,3,2021,23,2
10543703,2021.03.22,1,3,2021,22,2
10543903,2021.03.22,1,3,2021,22,2
10544003,2021.03.23,2,3,2021,23,2
10544103,2021.03.22,1,3,2021,22,2
10544203,2021.03.22,1,3,2021,22,2
10544403,2021.03.22,1,3,2021,22,2
10544603,2021.03.22,1,3,2021,22,2
10544803,2021.03.22,1,3,2021,22,2
10545203,2021.03.23,2,3,2021,23,2
10545403,2021.03.22,1,3,2021,22,2
10545503,2021.03.23,2,3,2021,23,2
10545803,2021.03.23,2,3,2021,23,2
10546103,2021.03.23,2,3,2021,23,2
10546203,2021.03.22,1,3,2021,22,2
10546703,2021.03.23,2,3,2021,23,2
10546903,2021.03.23,2,3,2021,23,2
10547003,2021.03.22,1,3,2021,22,2
10547103,2021.03.22,1,3,2021,22,2
10547203,2021.03.22,1,3,2021,22,2
10547303,2021.03.22,1,3,2021,22,2
10547503,2021.03.22,1,3,2021,22,2
10547603,2021.03.22,1,3,2021,22,2
10547903,2021.03.22,1,3,2021,22,2
10548003,2021.03.23,2,3,2021,23,2
10548303,2021.03.22,1,3,2021,22,2
10548503,2021.03.23,2,3,2021,23,2
10548603,2021.03.22,1,3,2021,22,2
10548703,2021.03.22,1,3,2021,22,2
10548903,2021.03.21,0,3,2021,21,2
10549003,2021.03.22,1,3,2021,22,2
10549303,2021.03.22,1,3,2021,22,2
10549403,2021.03.22,1,3,2021,22,2
10549503,2021.03.22,1,3,2021,22,2
10549703,2021.03.22,1,3,2021,22,2
10549803,2021.03.23,2,3,2021,23,2
10550303,2021.03.22,1,3,2021,22,2
10550403,2021.03.22,1,3,2021,22,2
10550503,2021.03.23,2,3,2021,23,2
10550903,2021.03.22,1,3,2021,22,2
10551303,2021.03.22,1,3,2021,22,2
10551403,2021.03.22,1,3,2021,22,2
10551903,2021.03.22,1,3,2021,22,2
10552203,2021.03.22,1,3,2021,22,2
10552303,2021.03.22,1,3,2021,22,2
10552403,2021.03.23,2,3,2021,23,2
10552503,2021.03.22,1,3,2021,22,2
10552703,2021.03.23,2,3,2021,23,2
10553003,2021.03.22,1,3,2021,22,2
10553203,2021.03.22,1,3,2021,22,2
10553303,2021.03.22,1,3,2021,22,2
10553503,2021.03.23,2,3,2021,23,2
10553703,2021.03.22,1,3,2021,22,2
10554303,2021.03.22,1,3,2021,22,2
10555403,2021.03.22,1,3,2021,22,2
10556403,2021.03.18,4,3,2021,18,2
10556503,2021.03.22,1,3,2021,22,2
10556603,2021.03.22,1,3,2021,22,2
10556703,2021.03.22,1,3,2021,22,2
10556903,2021.03.21,0,3,2021,21,2
10557003,2021.03.21,0,3,2021,21,2
10557103,2021.03.22,1,3,2021,22,2
10557203,2021.03.18,4,3,2021,18,2
10557303,2021.03.21,0,3,2021,21,2
10557403,2021.03.21,0,3,2021,21,2
10557603,2021.03.22,1,3,2021,22,2
10558003,2021.03.22,1,3,2021,22,2
10558103,2021.03.21,0,3,2021,21,2
10558303,2021.03.21,0,3,2021,21,2
10558403,2021.03.22,1,3,2021,22,2
10558603,2021.03.22,1,3,2021,22,2
10558703,2021.03.21,0,3,2021,21,2
10558803,2021.03.22,1,3,2021,22,2
10559003,2021.03.22,1,3,2021,22,2
10559103,2021.03.22,1,3,2021,22,2
10559203,2021.03.21,0,3,2021,21,2
10559303,2021.03.21,0,3,2021,21,2
10559503,2021.03.21,0,3,2021,21,2
10559703,2021.03.21,0,3,2021,21,2
10559903,2021.03.22,1,3,2021,22,2
10560003,2021.03.21,0,3,2021,21,2
10560303,2021.03.22,1,3,2021,22,2
10560503,2021.03.22,1,3,2021,22,2
10561103,2021.03.22,1,3,2021,22,2
10561403,2021.03.23,2,3,2021,23,2
10561603,2021.03.21,0,3,2021,21,2
10561703,2021.03.21,0,3,2021,21,2
10561903,2021.03.22,1,3,2021,22,2
10562503,2021.03.22,1,3,2021,22,2
10562703,2021.03.22,1,3,2021,22,2
10563703,2021.03.18,4,3,2021,18,2
10563803,2021.03.22,1,3,2021,22,2
10564003,2021.03.21,0,3,2021,21,2
10564103,2021.03.18,4,3,2021,18,2
10564203,2021.03.21,0,3,2021,21,2
10564303,2021.03.22,1,3,2021,22,2
10564403,2021.03.22,1,3,2021,22,2
10564503,2021.03.22,1,3,2021,22,2
10564603,2021.03.22,1,3,2021,22,2
10564803,2021.03.21,0,3,2021,21,2
10565103,2021.03.22,1,3,2021,22,2
10565203,2021.03.18,4,3,2021,18,2
10565303,2021.03.22,1,3,2021,22,2
10565503,2021.03.22,1,3,2021,22,2
10565703,2021.03.18,4,3,2021,18,2
10565803,2021.03.22,1,3,2021,22,2
10565903,2021.03.22,1,3,2021,22,2
10566103,2021.03.22,1,3,2021,22,2
10566303,2021.03.21,0,3,2021,21,2
10566403,2021.03.22,1,3,2021,22,2
10566603,2021.03.21,0,3,2021,21,2
10566903,2021.03.22,1,3,2021,22,2
10567303,2021.03.22,1,3,2021,22,2
10567503,2021.03.20,6,3,2021,20,2
10568003,2021.03.21,0,3,2021,21,2
10568103,2021.03.23,2,3,2021,23,2
10568303,2021.03.22,1,3,2021,22,2
10568803,2021.03.21,0,3,2021,21,2
10568903,2021.03.22,1,3,2021,22,2
10570703,2021.03.22,1,3,2021,22,2
10570803,2021.03.21,0,3,2021,21,2
10570903,2021.03.22,1,3,2021,22,2
10571003,2021.03.22,1,3,2021,22,2
10571103,2021.03.22,1,3,2021,22,2
10571203,2021.03.22,1,3,2021,22,2
10571303,2021.03.21,0,3,2021,21,2
10571503,2021.03.22,1,3,2021,22,2
10571603,2021.03.21,0,3,2021,21,2
10571703,2021.03.22,1,3,2021,22,2
10571903,2021.03.22,1,3,2021,22,2
10572203,2021.03.22,1,3,2021,22,2
10572303,2021.03.22,1,3,2021,22,2
10572403,2021.03.22,1,3,2021,22,2
10572703,2021.03.22,1,3,2021,22,2
10573103,2021.03.22,1,3,2021,22,2
10573303,2021.03.22,1,3,2021,22,2
10573403,2021.03.22,1,3,2021,22,2
10573503,2021.03.22,1,3,2021,22,2
10573603,2021.03.22,1,3,2021,22,2
10573803,2021.03.18,4,3,2021,18,2
10573903,2021.03.21,0,3,2021,21,2
10574003,2021.03.22,1,3,2021,22,2
10574303,2021.03.18,4,3,2021,18,2
10574403,2021.03.22,1,3,2021,22,2
10574603,2021.03.21,0,3,2021,21,2
10574803,2021.03.21,0,3,2021,21,2
10574903,2021.03.21,0,3,2021,21,2
10575003,2021.03.22,1,3,2021,22,2
10575103,2021.03.22,1,3,2021,22,2
10575203,2021.03.21,0,3,2021,21,2
10575303,2021.03.21,0,3,2021,21,2
10575403,2021.03.21,0,3,2021,21,2
10575503,2021.03.21,0,3,2021,21,2
10575603,2021.03.21,0,3,2021,21,2
10575903,2021.03.21,0,3,2021,21,2
10576003,2021.03.22,1,3,2021,22,2
10576103,2021.03.22,1,3,2021,22,2
10576203,2021.03.21,0,3,2021,21,2
10576303,2021.03.22,1,3,2021,22,2
10576503,2021.03.21,0,3,2021,21,2
10576703,2021.03.22,1,3,2021,22,2
10576803,2021.03.22,1,3,2021,22,2
10576903,2021.03.21,0,3,2021,21,2
10577003,2021.03.22,1,3,2021,22,2
10577103,2021.03.21,0,3,2021,21,2
10577203,2021.03.22,1,3,2021,22,2
10577503,2021.03.21,0,3,2021,21,2
10577803,2021.03.22,1,3,2021,22,2
10578003,2021.03.20,6,3,2021,20,2
10578103,2021.03.18,4,3,2021,18,2
10578203,2021.03.22,1,3,2021,22,2
10578303,2021.03.21,0,3,2021,21,2
10578403,2021.03.21,0,3,2021,21,2
10578503,2021.03.18,4,3,2021,18,2
10579003,2021.03.22,1,3,2021,22,2
10579103,2021.03.21,0,3,2021,21,2
10579303,2021.03.22,1,3,2021,22,2
10579403,2021.03.22,1,3,2021,22,2
10579503,2021.03.22,1,3,2021,22,2
10579803,2021.03.22,1,3,2021,22,2
10580203,2021.03.21,0,3,2021,21,2
10580303,2021.03.21,0,3,2021,21,2
10580503,2021.03.22,1,3,2021,22,2
10580703,2021.03.21,0,3,2021,21,2
10581203,2021.03.22,1,3,2021,22,2
10581503,2021.03.22,1,3,2021,22,2
10581603,2021.03.22,1,3,2021,22,2
10581903,2021.03.21,0,3,2021,21,2
10582203,2021.03.21,0,3,2021,21,2
10582403,2021.03.21,0,3,2021,21,2
10582603,2021.03.22,1,3,2021,22,2
10583003,2021.03.22,1,3,2021,22,2
10583203,2021.03.18,4,3,2021,18,2
10583403,2021.03.22,1,3,2021,22,2
10584003,2021.03.22,1,3,2021,22,2
10584203,2021.03.21,0,3,2021,21,2
10584403,2021.03.21,0,3,2021,21,2
10584903,2021.03.21,0,3,2021,21,2
10585303,2021.03.22,1,3,2021,22,2
10585603,2021.03.22,1,3,2021,22,2
10585803,2021.03.21,0,3,2021,21,2
10586503,2021.03.21,0,3,2021,21,2
10586603,2021.03.22,1,3,2021,22,2
10586903,2021.03.21,0,3,2021,21,2
10587003,2021.03.19,5,3,2021,19,2
10587203,2021.03.22,1,3,2021,22,2
10587303,2021.03.22,1,3,2021,22,2
10587503,2021.03.22,1,3,2021,22,2
10587803,2021.03.23,2,3,2021,23,2
10588003,2021.03.22,1,3,2021,22,2
10588403,2021.03.22,1,3,2021,22,2
10588503,2021.03.18,4,3,2021,18,2
10588603,2021.03.18,4,3,2021,18,2
10588803,2021.03.22,1,3,2021,22,2
10589003,2021.03.22,1,3,2021,22,2
10589203,2021.03.23,2,3,2021,23,2
10589303,2021.03.22,1,3,2021,22,2
10589503,2021.03.22,1,3,2021,22,2
10589803,2021.03.22,1,3,2021,22,2
10590803,2021.03.22,1,3,2021,22,2
10590903,2021.03.22,1,3,2021,22,2
10591003,2021.03.22,1,3,2021,22,2
10591103,2021.03.21,0,3,2021,21,2
10591503,2021.03.22,1,3,2021,22,2
10594903,2021.03.22,1,3,2021,22,2
10597803,2021.03.21,0,3,2021,21,2
10599403,2021.03.22,1,3,2021,22,2
10603803,2021.03.20,6,3,2021,20,2
10604003,2021.03.21,0,3,2021,21,2
10604303,2021.03.22,1,3,2021,22,2
10604803,2021.03.21,0,3,2021,21,2
10605503,2021.03.21,0,3,2021,21,2
10605803,2021.03.22,1,3,2021,22,2
10606003,2021.03.21,0,3,2021,21,2
10606303,2021.03.22,1,3,2021,22,2
10606603,2021.03.21,0,3,2021,21,2
10607803,2021.03.22,1,3,2021,22,2
10607903,2021.03.21,0,3,2021,21,2
10608303,2021.03.22,1,3,2021,22,2
10609203,2021.03.21,0,3,2021,21,2
10613903,2021.03.22,1,3,2021,22,2
10614103,2021.03.22,1,3,2021,22,2
10614703,2021.03.18,4,3,2021,18,2
10615103,2021.03.22,1,3,2021,22,2
10615403,2021.03.19,5,3,2021,19,2
10617803,2021.03.22,1,3,2021,22,2
10618103,2021.03.21,0,3,2021,21,2
10618303,2021.03.22,1,3,2021,22,2
10618503,2021.03.21,0,3,2021,21,2
10618703,2021.03.22,1,3,2021,22,2
10618803,2021.03.22,1,3,2021,22,2
10618903,2021.03.22,1,3,2021,22,2
10619103,2021.03.21,0,3,2021,21,2
10619403,2021.03.21,0,3,2021,21,2
10619503,2021.03.21,0,3,2021,21,2
10619603,2021.03.22,1,3,2021,22,2
10620203,2021.03.18,4,3,2021,18,2
10620303,2021.03.22,1,3,2021,22,2
10620603,2021.03.21,0,3,2021,21,2
10620703,2021.03.22,1,3,2021,22,2
10620903,2021.03.18,4,3,2021,18,2
10621603,2021.03.22,1,3,2021,22,2
10621903,2021.03.22,1,3,2021,22,2
10623203,2021.03.22,1,3,2021,22,2
10623603,2021.03.21,0,3,2021,21,2
10623803,2021.03.22,1,3,2021,22,2
10624003,2021.03.22,1,3,2021,22,2
10624103,2021.03.22,1,3,2021,22,2
10983703,2021.03.24,3,3,2021,24,2
10983803,2021.03.23,2,3,2021,23,2
10983903,2021.03.23,2,3,2021,23,2
10984003,2021.03.24,3,3,2021,24,2
10984103,2021.03.23,2,3,2021,23,2
10984203,2021.03.24,3,3,2021,24,2
10984303,2021.03.24,3,3,2021,24,2
10984403,2021.03.24,3,3,2021,24,2
10984503,2021.03.24,3,3,2021,24,2
10984603,2021.03.23,2,3,2021,23,2
10984703,2021.03.23,2,3,2021,23,2
10984803,2021.03.23,2,3,2021,23,2
10984903,2021.03.23,2,3,2021,23,2
10985003,2021.03.23,2,3,2021,23,2
10985103,2021.03.24,3,3,2021,24,2
10985203,2021.03.23,2,3,2021,23,2
10985303,2021.03.23,2,3,2021,23,2
10985403,2021.03.23,2,3,2021,23,2
10985503,2021.03.23,2,3,2021,23,2
10985603,2021.03.23,2,3,2021,23,2
10985703,2021.03.23,2,3,2021,23,2
10985803,2021.03.23,2,3,2021,23,2
10985903,2021.03.23,2,3,2021,23,2
10986003,2021.03.24,3,3,2021,24,2
10986103,2021.03.23,2,3,2021,23,2
10986203,2021.03.23,2,3,2021,23,2
10986303,2021.03.23,2,3,2021,23,2
10986403,2021.03.23,2,3,2021,23,2
10986503,2021.03.23,2,3,2021,23,2
10986603,2021.03.24,3,3,2021,24,2
10986703,2021.03.23,2,3,2021,23,2
10986803,2021.03.23,2,3,2021,23,2
10986903,2021.03.23,2,3,2021,23,2
10987003,2021.03.23,2,3,2021,23,2
10987103,2021.03.24,3,3,2021,24,2
10987203,2021.03.24,3,3,2021,24,2
10987303,2021.03.23,2,3,2021,23,2
10987403,2021.03.23,2,3,2021,23,2
10987503,2021.03.23,2,3,2021,23,2
10987603,2021.03.23,2,3,2021,23,2
10987703,2021.03.23,2,3,2021,23,2
10987803,2021.03.24,3,3,2021,24,2
10987903,2021.03.24,3,3,2021,24,2
10988003,2021.03.23,2,3,2021,23,2
10988103,2021.03.24,3,3,2021,24,2
10988203,2021.03.23,2,3,2021,23,2
10988303,2021.03.23,2,3,2021,23,2
10988403,2021.03.24,3,3,2021,24,2
10988503,2021.03.23,2,3,2021,23,2
10988603,2021.03.24,3,3,2021,24,2
10988703,2021.03.23,2,3,2021,23,2
10988803,2021.03.23,2,3,2021,23,2
10988903,2021.03.24,3,3,2021,24,2
10989003,2021.03.23,2,3,2021,23,2
10989103,2021.03.24,3,3,2021,24,2
10989203,2021.03.24,3,3,2021,24,2
10989303,2021.03.23,2,3,2021,23,2
10989403,2021.03.24,3,3,2021,24,2
10989503,2021.03.24,3,3,2021,24,2
10989603,2021.03.24,3,3,2021,24,2
10989703,2021.03.24,3,3,2021,24,2
10989803,2021.03.23,2,3,2021,23,2
10989903,2021.03.24,3,3,2021,24,2
10990003,2021.03.24,3,3,2021,24,2
10990103,2021.03.23,2,3,2021,23,2
10990203,2021.03.24,3,3,2021,24,2
10990303,2021.03.24,3,3,2021,24,2
10990403,2021.03.23,2,3,2021,23,2
10990503,2021.03.24,3,3,2021,24,2
10990603,2021.03.24,3,3,2021,24,2
10990703,2021.03.24,3,3,2021,24,2
10990803,2021.03.23,2,3,2021,23,2
10990903,2021.03.23,2,3,2021,23,2
10991003,2021.03.23,2,3,2021,23,2
10991103,2021.03.23,2,3,2021,23,2
10991203,2021.03.24,3,3,2021,24,2
10991303,2021.03.24,3,3,2021,24,2
10991403,2021.03.23,2,3,2021,23,2
10991503,2021.03.24,3,3,2021,24,2
10991603,2021.03.24,3,3,2021,24,2
10991703,2021.03.24,3,3,2021,24,2
10991803,2021.03.24,3,3,2021,24,2
10991903,2021.03.23,2,3,2021,23,2
10992003,2021.03.24,3,3,2021,24,2
10992103,2021.03.23,2,3,2021,23,2
10992203,2021.03.23,2,3,2021,23,2
10992303,2021.03.23,2,3,2021,23,2
10992403,2021.03.24,3,3,2021,24,2
10992503,2021.03.23,2,3,2021,23,2
10992603,2021.03.24,3,3,2021,24,2
10992703,2021.03.23,2,3,2021,23,2
10992803,2021.03.23,2,3,2021,23,2
10992903,2021.03.23,2,3,2021,23,2
10993003,2021.03.24,3,3,2021,24,2
10993103,2021.03.23,2,3,2021,23,2
10993203,2021.03.24,3,3,2021,24,2
10993303,2021.03.23,2,3,2021,23,2
10993403,2021.03.23,2,3,2021,23,2
10993503,2021.03.23,2,3,2021,23,2
10993603,2021.03.24,3,3,2021,24,2
10993703,2021.03.24,3,3,2021,24,2
10993803,2021.03.24,3,3,2021,24,2
10993903,2021.03.23,2,3,2021,23,2
10994003,2021.03.24,3,3,2021,24,2
10994103,2021.03.24,3,3,2021,24,2
10994203,2021.03.23,2,3,2021,23,2
10994303,2021.03.23,2,3,2021,23,2
10994403,2021.03.23,2,3,2021,23,2
10994503,2021.03.23,2,3,2021,23,2
10994603,2021.03.23,2,3,2021,23,2
10994703,2021.03.23,2,3,2021,23,2
10994803,2021.03.24,3,3,2021,24,2
10994903,2021.03.23,2,3,2021,23,2
10995003,2021.03.24,3,3,2021,24,2
10995103,2021.03.24,3,3,2021,24,2
10995203,2021.03.24,3,3,2021,24,2
10995303,2021.03.23,2,3,2021,23,2
10995403,2021.03.23,2,3,2021,23,2
10995503,2021.03.23,2,3,2021,23,2
10995603,2021.03.23,2,3,2021,23,2
10995703,2021.03.24,3,3,2021,24,2
10995803,2021.03.23,2,3,2021,23,2
10995903,2021.03.23,2,3,2021,23,2
10996003,2021.03.23,2,3,2021,23,2
10996103,2021.03.23,2,3,2021,23,2
10996203,2021.03.23,2,3,2021,23,2
10996303,2021.03.24,3,3,2021,24,2
10996403,2021.03.23,2,3,2021,23,2
10996503,2021.03.23,2,3,2021,23,2
10996603,2021.03.23,2,3,2021,23,2
10996703,2021.03.24,3,3,2021,24,2
10996803,2021.03.23,2,3,2021,23,2
10996903,2021.03.24,3,3,2021,24,2
10997003,2021.03.23,2,3,2021,23,2
10997103,2021.03.23,2,3,2021,23,2
10997203,2021.03.24,3,3,2021,24,2
10997303,2021.03.23,2,3,2021,23,2
10997403,2021.03.23,2,3,2021,23,2
10997503,2021.03.23,2,3,2021,23,2
10997603,2021.03.23,2,3,2021,23,2
10997703,2021.03.23,2,3,2021,23,2
10997803,2021.03.24,3,3,2021,24,2
10997903,2021.03.23,2,3,2021,23,2
10998003,2021.03.24,3,3,2021,24,2
10998103,2021.03.23,2,3,2021,23,2
10998203,2021.03.24,3,3,2021,24,2
10998303,2021.03.23,2,3,2021,23,2
10998403,2021.03.23,2,3,2021,23,2
10998503,2021.03.24,3,3,2021,24,2
10998603,2021.03.23,2,3,2021,23,2
10998703,2021.03.24,3,3,2021,24,2
10998803,2021.03.24,3,3,2021,24,2
10998903,2021.03.23,2,3,2021,23,2
10999003,2021.03.23,2,3,2021,23,2
10999103,2021.03.23,2,3,2021,23,2
10999203,2021.03.23,2,3,2021,23,2
10999303,2021.03.23,2,3,2021,23,2
10999403,2021.03.23,2,3,2021,23,2
10999503,2021.03.23,2,3,2021,23,2
10999603,2021.03.24,3,3,2021,24,2
10999703,2021.03.23,2,3,2021,23,2
10999803,2021.03.23,2,3,2021,23,2
10999903,2021.03.23,2,3,2021,23,2
11000003,2021.03.23,2,3,2021,23,2
11000103,2021.03.23,2,3,2021,23,2
11000203,2021.03.23,2,3,2021,23,2
11000303,2021.03.23,2,3,2021,23,2
11000403,2021.03.24,3,3,2021,24,2
11000503,2021.03.23,2,3,2021,23,2
11000603,2021.03.23,2,3,2021,23,2
11000703,2021.03.23,2,3,2021,23,2
11000803,2021.03.24,3,3,2021,24,2
11000903,2021.03.24,3,3,2021,24,2
11001003,2021.03.23,2,3,2021,23,2
11001103,2021.03.24,3,3,2021,24,2
11001203,2021.03.23,2,3,2021,23,2
11001303,2021.03.23,2,3,2021,23,2
11001403,2021.03.23,2,3,2021,23,2
11001503,2021.03.23,2,3,2021,23,2
11001603,2021.03.23,2,3,2021,23,2
11001703,2021.03.23,2,3,2021,23,2
11001803,2021.03.23,2,3,2021,23,2
11001903,2021.03.23,2,3,2021,23,2
11002003,2021.03.23,2,3,2021,23,2
11002103,2021.03.23,2,3,2021,23,2
11002203,2021.03.24,3,3,2021,24,2
11002303,2021.03.23,2,3,2021,23,2
11002403,2021.03.24,3,3,2021,24,2
11002503,2021.03.23,2,3,2021,23,2
11002603,2021.03.23,2,3,2021,23,2
11002703,2021.03.23,2,3,2021,23,2
11002803,2021.03.23,2,3,2021,23,2
11002903,2021.03.24,3,3,2021,24,2
11003003,2021.03.23,2,3,2021,23,2
11003103,2021.03.23,2,3,2021,23,2
11003203,2021.03.23,2,3,2021,23,2
11003303,2021.03.23,2,3,2021,23,2
11003403,2021.03.23,2,3,2021,23,2
11003503,2021.03.23,2,3,2021,23,2
11003603,2021.03.23,2,3,2021,23,2
11003703,2021.03.24,3,3,2021,24,2
11003803,2021.03.23,2,3,2021,23,2
11003903,2021.03.23,2,3,2021,23,2
11004003,2021.03.23,2,3,2021,23,2
11004103,2021.03.24,3,3,2021,24,2
11004203,2021.03.24,3,3,2021,24,2
11004303,2021.03.23,2,3,2021,23,2
11004403,2021.03.24,3,3,2021,24,2
11004503,2021.03.23,2,3,2021,23,2
11004603,2021.03.24,3,3,2021,24,2
11004703,2021.03.24,3,3,2021,24,2
11004803,2021.03.23,2,3,2021,23,2
11004903,2021.03.23,2,3,2021,23,2
11005003,2021.03.23,2,3,2021,23,2
11005103,2021.03.23,2,3,2021,23,2
11005203,2021.03.23,2,3,2021,23,2
11005303,2021.03.24,3,3,2021,24,2
11005403,2021.03.23,2,3,2021,23,2
11005503,2021.03.24,3,3,2021,24,2
11005603,2021.03.23,2,3,2021,23,2
11005703,2021.03.24,3,3,2021,24,2
11005803,2021.03.23,2,3,2021,23,2
11005903,2021.03.23,2,3,2021,23,2
11006003,2021.03.23,2,3,2021,23,2
11006103,2021.03.24,3,3,2021,24,2
11006203,2021.03.23,2,3,2021,23,2
11006303,2021.03.23,2,3,2021,23,2
11006403,2021.03.23,2,3,2021,23,2
11006503,2021.03.23,2,3,2021,23,2
11006603,2021.03.23,2,3,2021,23,2
11006703,2021.03.24,3,3,2021,24,2
11006803,2021.03.23,2,3,2021,23,2
11006903,2021.03.23,2,3,2021,23,2
11007003,2021.03.23,2,3,2021,23,2
11007103,2021.03.23,2,3,2021,23,2
11007203,2021.03.23,2,3,2021,23,2
11007303,2021.03.23,2,3,2021,23,2
11007403,2021.03.23,2,3,2021,23,2
11007503,2021.03.23,2,3,2021,23,2
11007603,2021.03.24,3,3,2021,24,2
11007703,2021.03.23,2,3,2021,23,2
11007803,2021.03.23,2,3,2021,23,2
11007903,2021.03.23,2,3,2021,23,2
11008003,2021.03.23,2,3,2021,23,2
11008103,2021.03.23,2,3,2021,23,2
11008203,2021.03.23,2,3,2021,23,2
11008303,2021.03.23,2,3,2021,23,2
11008403,2021.03.23,2,3,2021,23,2
11008503,2021.03.24,3,3,2021,24,2
11008603,2021.03.24,3,3,2021,24,2
11008703,2021.03.24,3,3,2021,24,2
11008803,2021.03.24,3,3,2021,24,2
11008903,2021.03.23,2,3,2021,23,2
11009003,2021.03.24,3,3,2021,24,2
11009103,2021.03.23,2,3,2021,23,2
11009203,2021.03.24,3,3,2021,24,2
11009303,2021.03.24,3,3,2021,24,2
11009403,2021.03.24,3,3,2021,24,2
11009503,2021.03.23,2,3,2021,23,2
11009603,2021.03.23,2,3,2021,23,2
11009703,2021.03.23,2,3,2021,23,2
11009803,2021.03.23,2,3,2021,23,2
11009903,2021.03.23,2,3,2021,23,2
11010003,2021.03.24,3,3,2021,24,2
11010103,2021.03.23,2,3,2021,23,2
11010203,2021.03.24,3,3,2021,24,2
11010303,2021.03.23,2,3,2021,23,2
11010403,2021.03.23,2,3,2021,23,2
11010503,2021.03.23,2,3,2021,23,2
11010603,2021.03.24,3,3,2021,24,2
11010703,2021.03.24,3,3,2021,24,2
11010803,2021.03.24,3,3,2021,24,2
11010903,2021.03.24,3,3,2021,24,2
11011003,2021.03.23,2,3,2021,23,2
11011103,2021.03.23,2,3,2021,23,2
11011203,2021.03.24,3,3,2021,24,2
11011303,2021.03.23,2,3,2021,23,2
11011403,2021.03.23,2,3,2021,23,2
11011503,2021.03.23,2,3,2021,23,2
11011603,2021.03.24,3,3,2021,24,2
11011703,2021.03.23,2,3,2021,23,2
11011803,2021.03.23,2,3,2021,23,2
11011903,2021.03.23,2,3,2021,23,2
11012003,2021.03.23,2,3,2021,23,2
11012103,2021.03.23,2,3,2021,23,2
11012203,2021.03.24,3,3,2021,24,2
11012303,2021.03.24,3,3,2021,24,2
11012403,2021.03.23,2,3,2021,23,2
11012503,2021.03.23,2,3,2021,23,2
11012603,2021.03.23,2,3,2021,23,2
11012703,2021.03.23,2,3,2021,23,2
11012803,2021.03.23,2,3,2021,23,2
11012903,2021.03.23,2,3,2021,23,2
11013003,2021.03.23,2,3,2021,23,2
11013103,2021.03.24,3,3,2021,24,2
11013203,2021.03.23,2,3,2021,23,2
11013303,2021.03.23,2,3,2021,23,2
11013403,2021.03.24,3,3,2021,24,2
11013503,2021.03.23,2,3,2021,23,2
11013603,2021.03.24,3,3,2021,24,2
11013703,2021.03.23,2,3,2021,23,2
11013803,2021.03.24,3,3,2021,24,2
11013903,2021.03.23,2,3,2021,23,2
11014003,2021.03.24,3,3,2021,24,2
11014103,2021.03.24,3,3,2021,24,2
11014203,2021.03.23,2,3,2021,23,2
11014303,2021.03.24,3,3,2021,24,2
11030603,2021.03.23,2,3,2021,23,2
11030703,2021.03.23,2,3,2021,23,2
11030803,2021.03.23,2,3,2021,23,2
11030903,2021.03.23,2,3,2021,23,2
11031003,2021.03.23,2,3,2021,23,2
11031103,2021.03.23,2,3,2021,23,2
11031203,2021.03.23,2,3,2021,23,2
11031303,2021.03.23,2,3,2021,23,2
11031403,2021.03.23,2,3,2021,23,2
11031503,2021.03.23,2,3,2021,23,2
11031603,2021.03.23,2,3,2021,23,2
11031703,2021.03.23,2,3,2021,23,2
11031803,2021.03.23,2,3,2021,23,2
11031903,2021.03.23,2,3,2021,23,2
11032003,2021.03.23,2,3,2021,23,2
11032103,2021.03.23,2,3,2021,23,2
11032203,2021.03.23,2,3,2021,23,2
11032303,2021.03.23,2,3,2021,23,2
11032403,2021.03.23,2,3,2021,23,2
11032503,2021.03.23,2,3,2021,23,2
11032603,2021.03.23,2,3,2021,23,2
11032703,2021.03.23,2,3,2021,23,2
11032803,2021.03.23,2,3,2021,23,2
11032903,2021.03.23,2,3,2021,23,2
11033003,2021.03.23,2,3,2021,23,2
11033103,2021.03.23,2,3,2021,23,2
11033203,2021.03.23,2,3,2021,23,2
11033303,2021.03.23,2,3,2021,23,2
11033403,2021.03.23,2,3,2021,23,2
11033503,2021.03.23,2,3,2021,23,2
11033603,2021.03.23,2,3,2021,23,2
11033703,2021.03.23,2,3,2021,23,2
11033803,2021.03.23,2,3,2021,23,2
11033903,2021.03.23,2,3,2021,23,2
11034003,2021.03.23,2,3,2021,23,2
11034103,2021.03.23,2,3,2021,23,2
11034203,2021.03.23,2,3,2021,23,2
11034303,2021.03.23,2,3,2021,23,2
11034403,2021.03.23,2,3,2021,23,2
11034503,2021.03.23,2,3,2021,23,2
11034603,2021.03.23,2,3,2021,23,2
