part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10262204,102622007,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10262204,102622008,NA,65,69,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10262204,102622009,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10262204,102622010,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10262204,102622011,NA,15,19,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10262204,102622012,NA,5,9,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10262204,102622013,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10262204,102622014,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10262204,102622015,NA,15,19,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10262204,102622016,NA,15,19,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10262408,102624004,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10262708,102627002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10262708,102627003,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10262805,102628005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10262805,102628006,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10262805,102628007,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10262805,102628008,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10263007,102630002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263206,102632005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263206,102632006,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263206,102632007,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10263206,102632008,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10263206,102632009,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10263308,102633003,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263308,102633004,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263508,102635003,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263508,102635004,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10263604,102636106,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10263604,102636107,NA,65,69,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10263604,102636108,NA,10,14,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10263604,102636109,NA,5,9,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10263604,102636110,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10263604,102636111,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636112,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636113,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636114,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636115,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636116,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636117,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636118,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636119,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636120,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636121,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636122,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636123,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636124,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636125,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636126,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636127,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636128,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636129,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636130,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636131,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636132,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636133,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636134,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263604,102636135,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10263708,102637013,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263708,102637014,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263708,102637015,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263708,102637016,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263708,102637017,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263708,102637018,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263708,102637019,NA,70,74,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263708,102637020,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263802,102638004,NA,45,54,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263904,102639004,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10263904,102639005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10263904,102639006,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10263904,102639007,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264005,102640004,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10264005,102640005,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10264102,102641007,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264102,102641008,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264102,102641009,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264102,102641010,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264102,102641011,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10264102,102641012,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10264102,102641013,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10264205,102642008,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264205,102642009,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264205,102642010,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264205,102642011,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264205,102642012,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264307,102643008,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264307,102643009,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264307,102643010,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264307,102643011,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264307,102643012,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10264307,102643013,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10264307,102643014,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10264404,102644003,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264404,102644004,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264507,102645005,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264507,102645006,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264507,102645007,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10264507,102645008,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10264708,102647007,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264708,102647008,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264708,102647009,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10264708,102647010,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10264708,102647011,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10264708,102647012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10264805,102648004,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264805,102648005,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264805,102648006,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10264805,102648007,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10264904,102649013,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264904,102649014,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264904,102649015,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10264904,102649016,NA,65,69,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265008,102650007,NA,65,69,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265008,102650008,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265008,102650009,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10265008,102650010,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10265104,102651007,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10265104,102651008,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265104,102651009,NA,5,9,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265104,102651010,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265104,102651011,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265104,102651012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10265104,102651013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10265104,102651014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10265104,102651015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10265104,102651016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265104,102651017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265104,102651018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265104,102651019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265104,102651020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265104,102651021,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265104,102651022,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265208,102652002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10265302,102653005,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10265302,102653006,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10265302,102653007,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10265302,102653008,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10265302,102653009,NA,45,54,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10265302,102653010,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10265302,102653011,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265302,102653012,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265407,102654004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10265407,102654005,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10265407,102654006,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10265407,102654007,NA,70,74,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265407,102654008,NA,75,79,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265407,102654009,NA,55,64,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265407,102654010,NA,65,69,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265407,102654011,NA,25,34,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265407,102654012,NA,25,34,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265407,102654013,NA,0,1,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265407,102654014,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265407,102654015,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265407,102654016,NA,75,79,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265407,102654017,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265507,102655004,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10265507,102655005,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10265606,102656006,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265606,102656007,NA,20,24,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10265707,102657002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10265707,102657003,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10265707,102657004,NA,25,34,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265707,102657005,NA,35,44,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265707,102657006,NA,35,44,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265707,102657007,NA,35,44,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10265902,102659007,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10265902,102659008,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10265902,102659009,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10265902,102659010,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10266006,102660002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10266105,102661005,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10266105,102661006,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10266105,102661007,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10266105,102661008,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10266202,102662015,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10266202,102662016,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10266202,102662017,NA,25,34,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10266202,102662018,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10266202,102662019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10266505,102665006,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10266605,102666013,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10266605,102666014,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10266605,102666015,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10266605,102666016,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10266605,102666017,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10266605,102666018,NA,25,34,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10266605,102666019,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10266708,102667007,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10266708,102667008,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10266708,102667009,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10266708,102667010,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10267004,102670005,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267004,102670006,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10267004,102670007,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10267004,102670008,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267102,102671007,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10267102,102671008,NA,80,84,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10267102,102671009,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10267102,102671010,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10267102,102671011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10267102,102671012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10267205,102672003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267205,102672004,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267205,102672005,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10267205,102672006,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10267205,102672007,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10267205,102672008,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10267308,102673008,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267308,102673009,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10267308,102673010,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10267308,102673011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10267308,102673012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10267308,102673013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10267308,102673014,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10267506,102675036,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267506,102675037,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267506,102675038,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267506,102675039,NA,35,44,M,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,6
10267506,102675040,NA,25,34,F,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,6
10267506,102675041,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10267506,102675042,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3
10267608,102676003,NA,45,54,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267608,102676004,NA,20,24,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267608,102676005,NA,25,34,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267608,102676006,NA,5,9,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267608,102676007,NA,0,1,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10267608,102676008,NA,55,64,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10267608,102676009,NA,25,34,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10267608,102676010,NA,20,24,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10267608,102676011,NA,1,4,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10267608,102676012,NA,1,4,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10267608,102676013,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10267704,102677010,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267704,102677011,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267704,102677012,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10267704,102677013,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10267704,102677014,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10267704,102677015,NA,15,19,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10267704,102677016,NA,55,64,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268006,102680009,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10268006,102680010,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10268006,102680011,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268006,102680012,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268006,102680013,NA,5,9,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268006,102680014,NA,35,44,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268006,102680015,NA,5,9,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268206,102682019,NA,75,79,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10268206,102682020,NA,75,79,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10268206,102682021,NA,45,54,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268206,102682022,NA,45,54,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268206,102682023,NA,1,4,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268206,102682024,NA,75,79,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268206,102682025,NA,75,79,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268206,102682026,NA,75,79,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268304,102683007,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268304,102683008,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268304,102683009,NA,1,4,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268304,102683010,NA,0,1,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268304,102683011,NA,55,64,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268304,102683012,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268504,102685002,NA,75,79,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
